Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Suryakunda Hydro Electric Limited,2025/26 Q4,877.00,"1,059.18",18.30,-8.65%,-10.14%,-29.10%,0.00%,0.00%,"6,048,444,488.00","689,674.40","-66,334.14","228,147.93","201,548.82","-33,191.18",0.00,86.15%,3.40%,82.75%,37.85%,-18.74%,88.34%,4.55%,83.79%,42.75%,-14.55%,-5.28%,-6.73%,0.00%,-1.46%,-1.86%,0.00%,-4.81,-6.13,-4.81,-4.81,90.38,-182.23,-182.23,-142.88,-182.23,9.70,86.22%,86.22%,80.43%,365.94%,2.38,0.00,-4.55%,-6.74%,-35.71%,-51.87%,17.34%,3.10%,559.35%,75.81%,29.69,-22.08%,0.00%,0.00%,-14.94
Shikhar Power Development Limited,2025/26 Q4,596.00,705.37,26.00,-10.11%,-12.21%,-24.27%,0.00%,0.00%,"5,840,800,000.00","980,000.00","-61,564.60","35,674.53","27,223.46","-75,784.40",0.00,38.79%,-2.98%,-24.46%,-149.35%,-266.22%,76.31%,7.18%,50.07%,-72.16%,-212.43%,-8.13%,-11.63%,0.00%,-4.74%,-6.78%,0.00%,-7.73,-11.06,-7.73,-7.73,93.71,-77.07,-77.07,-53.84,-77.07,6.35,6996.19%,4299.17%,42.42%,172.66%,1.93,0.00,-4.60%,-6.68%,-34.49%,-51.00%,18.48%,1.89%,977.78%,75.13%,35.80,-18.03%,0.00%,0.00%,-14.97
Palpa Cement Industries Limited,2025/26 Q4,621.00,708.84,44.60,-0.31%,-4.39%,-21.31%,0.00%,0.00%,"23,287,500,000.00","3,750,000.00","1,093,256.57","4,784,071.92","791,598.33","39,992.66",0.00,14.65%,11.10%,3.55%,3.55%,-1.27%,16.55%,7.57%,13.21%,13.21%,0.84%,0.82%,-1.43%,1.12%,0.38%,-0.65%,0.46%,1.06,-1.84,1.06,1.06,129.15,582.29,582.29,-336.15,582.29,4.80,318.50%,113.29%,53.05%,212.98%,1.84,0.00,-4.49%,-6.52%,-35.08%,-50.68%,16.51%,1.82%,907.14%,55.13%,46.25,-15.54%,0.00%,0.00%,-4.56
Kalinchock Hydropower Limited,2025/26 Q4,760.00,862.15,-19.00,-3.18%,-15.74%,15.36%,0.00%,0.00%,"4,180,000,000.00","550,000.00","34,688.17",0.00,0.00,"6,063.36",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.18%,0.00%,0.00%,0.51%,0.00%,0.00%,1.10,0.00,1.10,1.10,106.30,689.38,689.38,0.00,689.38,7.14,1116.02%,93.75%,62.82%,214.89%,1.87,0.00,-5.68%,-8.42%,-69.34%,-117.90%,24.09%,5.40%,446.11%,64.01%,41.31,82.59%,0.00%,0.00%,-1.91
Sopan Pharmaceuticals Limited,-,758.00,797.15,41.00,-2.32%,-8.12%,0.00%,0.00%,0.00%,"13,007,280,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,2.12,0.00,-6.18%,-9.22%,-9.87%,-15.47%,22.82%,4.49%,508.24%,61.78%,46.18,0.00%,0.00%,0.00%,-7.33
Appolo Hydropower Limited,2025/26 Q4,689.00,797.95,28.80,-8.13%,-17.39%,0.00%,0.00%,0.00%,"3,238,300,000.00","470,000.00","11,345.97","32,523.39","16,718.81","-19,365.84",0.00,56.42%,59.34%,-1.60%,-1.60%,-49.32%,51.41%,62.93%,-4.95%,-4.95%,-59.54%,-4.58%,-13.31%,0.00%,-1.41%,-4.09%,0.00%,-4.12,-11.96,-4.12,-4.12,102.41,-167.21,-167.21,-57.56,-167.21,6.72,51.09%,48.29%,77.69%,291.35%,0.70,0.00,-5.50%,-8.17%,-17.91%,-28.18%,22.84%,5.03%,454.08%,72.29%,33.32,0.00%,0.00%,0.00%,-13.05
Yambaling Hydropower Limited,2025/26 Q4,593.90,603.13,18.90,-4.98%,-7.92%,0.00%,0.00%,0.00%,"4,157,300,000.00","700,000.00","-45,683.28","180,118.75","142,611.79","-112,279.29",0.00,26.80%,26.08%,0.72%,-53.44%,-88.40%,79.18%,8.74%,70.44%,32.73%,-62.34%,-20.93%,-20.66%,0.00%,-6.87%,-6.78%,0.00%,-16.03,-15.83,-16.03,-16.03,93.47,-37.02,-37.02,-37.50,-37.02,6.35,24.77%,24.77%,69.51%,267.30%,-0.57,0.00,-5.09%,-7.55%,-7.49%,-17.56%,12.26%,1.38%,888.41%,70.14%,49.10,0.00%,0.00%,0.00%,-8.40
Taksar Pikhuwa Khola Hydropower Limited,2025/26 Q4,509.00,539.86,9.00,-8.45%,-5.57%,0.00%,0.00%,0.00%,"6,108,000,000.00","1,200,000.00","29,327.70","250,247.77","233,612.87","35,575.67",0.00,111.88%,14.75%,97.13%,66.06%,9.26%,93.35%,10.69%,82.66%,55.29%,14.22%,3.49%,2.05%,0.00%,1.80%,1.06%,0.00%,2.96,1.74,2.96,2.96,102.44,171.69,171.69,291.93,171.69,4.96,859.70%,464.75%,42.14%,165.51%,-0.84,0.00,-5.63%,-8.21%,-7.34%,-14.01%,11.13%,-0.34%,-3273.53%,77.72%,44.59,0.00%,0.00%,0.00%,-7.63
Snow Rivers Limited,2025/26 Q4,866.00,830.66,0.80,-4.73%,-7.68%,0.00%,0.00%,0.00%,"8,118,750,000.00","937,500.00","113,360.20","377,510.88","341,183.78","111,818.24",0.00,93.55%,1.27%,92.28%,75.53%,48.27%,90.38%,1.78%,88.59%,65.98%,29.62%,12.06%,26.65%,0.00%,3.98%,8.81%,0.00%,11.92,26.36,11.92,11.92,112.09,72.60,72.60,32.84,72.60,7.72,225.02%,224.79%,68.28%,273.80%,1.50,0.00,-5.15%,-7.78%,-14.24%,-49.53%,17.44%,4.57%,381.62%,70.54%,53.40,0.00%,0.00%,0.00%,-14.37
Kalanga Hydro Limited,2025/26 Q4,502.50,517.66,22.50,-6.94%,-6.25%,0.00%,0.00%,0.00%,"7,035,000,000.00","1,400,000.00","25,961.77","512,008.31","454,801.38","52,451.81",0.00,64.81%,5.17%,59.64%,21.19%,-23.48%,88.83%,4.53%,84.29%,53.18%,10.24%,4.37%,-7.99%,0.00%,1.30%,-2.37%,0.00%,3.74,-6.85,3.74,3.74,101.85,134.12,134.12,-73.30,134.12,4.93,274.33%,274.33%,67.97%,294.76%,1.57,0.00,-3.00%,-4.54%,0.00%,0.00%,14.84%,4.89%,303.48%,79.24%,49.28,0.00%,0.00%,0.00%,-10.08
Sanigad Hydro Limited,2025/26 Q4,493.80,503.33,8.80,-7.53%,-5.02%,0.00%,0.00%,0.00%,"14,073,300,000.00","2,850,000.00","336,413.99","1,110,581.05","1,052,289.21","265,881.01",0.00,79.64%,-6.07%,85.72%,57.53%,29.26%,94.75%,4.96%,89.80%,60.39%,23.94%,9.75%,12.28%,0.00%,3.43%,4.32%,0.00%,9.32,11.75,9.32,9.32,111.80,52.93,52.93,42.00,52.93,4.41,61.53%,60.82%,68.34%,243.82%,1.59,0.00,-2.73%,-4.06%,0.00%,0.00%,12.41%,4.51%,275.17%,84.00%,49.29,0.00%,0.00%,0.00%,-7.83
Everest Colour Limited,2025/26 Q4,"1,400.00","1,220.76",-43.10,-3.58%,22.96%,0.00%,0.00%,0.00%,"4,200,000,000.00","300,000.00","49,900.53","173,049.76","91,665.33","22,130.07",0.00,52.97%,33.81%,19.16%,16.73%,12.79%,52.97%,33.81%,22.93%,20.50%,12.79%,12.65%,50.60%,0.00%,10.67%,42.66%,0.00%,7.37,29.50,7.37,7.37,116.63,189.78,189.78,47.44,189.78,12.00,534.61%,442.33%,15.68%,118.60%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00%,0.00%,0.00%,0.00
