Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Suryakunda Hydro Electric Limited,2025/26 Q3,985.00,"1,080.08",41.60,0.58%,2.93%,-24.11%,0.00%,0.00%,"6,793,292,840.00","689,674.40","-55,737.90","171,683.75","152,905.15","-22,608.47",0.00,88.21%,9.58%,78.62%,16.53%,-74.55%,0.00%,0.00%,0.00%,0.00%,0.00%,-5.21%,-17.12%,0.00%,-1.33%,-4.37%,0.00%,-4.37,-14.36,0.00,-4.37,91.91,-225.35,-225.35,-68.55,0.00,10.71,78.52%,78.52%,79.11%,359.57%,2.34,0.00,-4.72%,-7.06%,-102.47%,-164.33%,20.33%,5.32%,382.14%,59.22%,47.61,-21.62%,0.00%,0.00%,12.08
Shikhar Power Development Limited,2025/26 Q3,660.00,716.35,-71.00,-5.17%,8.37%,-21.33%,0.00%,0.00%,"6,468,000,000.00","980,000.00","-33,493.06","25,487.33","23,271.71","-48,664.50",0.00,93.74%,6.89%,128.27%,40.35%,-68.32%,0.00%,0.00%,0.00%,0.00%,0.00%,-8.20%,-3.89%,0.00%,-4.44%,-2.10%,0.00%,-6.62,-3.13,0.00,-6.62,96.58,-99.68,-99.68,-210.43,0.00,6.83,9995.52%,6367.63%,41.64%,170.66%,1.79,0.00,-4.85%,-7.09%,-25.62%,-35.82%,20.67%,4.07%,507.86%,67.50%,48.36,-18.65%,0.00%,0.00%,9.11
Palpa Cement Industries Limited,2025/26 Q3,638.10,727.22,-1.90,-2.58%,-0.27%,-27.07%,0.00%,0.00%,"23,928,750,000.00","3,750,000.00","1,109,240.31","3,415,397.88","591,154.38","57,311.54",0.00,17.31%,6.16%,11.15%,11.15%,1.68%,0.00%,0.00%,0.00%,0.00%,0.00%,3.15%,9.44%,0.00%,1.39%,4.17%,0.00%,2.03,6.11,0.00,2.03,129.57,313.14,313.14,104.38,0.00,4.92,229.18%,84.87%,55.79%,226.21%,1.84,0.00,-4.78%,-6.98%,-26.46%,-36.36%,20.12%,3.53%,569.97%,61.99%,43.52,-24.62%,0.00%,0.00%,5.82
Kalinchock Hydropower Limited,-,834.00,885.51,17.00,-11.65%,-5.76%,0.00%,0.00%,0.00%,"4,587,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,1.96,0.00,-6.21%,-9.30%,-34.14%,-68.13%,26.41%,9.34%,282.76%,79.47%,45.64,0.00%,0.00%,0.00%,-4.85
Sopan Pharmaceuticals Limited,-,808.00,802.86,-12.00,-4.72%,-5.50%,0.00%,0.00%,0.00%,"13,865,280,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,1.82,0.00,-6.71%,-10.22%,0.00%,0.00%,29.98%,10.47%,286.34%,69.51%,56.19,0.00%,0.00%,0.00%,-4.32
Appolo Hydropower Limited,-,828.60,809.39,2.50,-4.65%,-4.76%,0.00%,0.00%,0.00%,"3,894,420,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.08,0.00,-5.83%,-8.89%,0.00%,0.00%,13.87%,4.55%,304.84%,74.90%,57.80,0.00%,0.00%,0.00%,-14.93
Yambaling Hydropower Limited,-,617.00,594.16,-10.10,-3.89%,3.70%,0.00%,0.00%,0.00%,"4,319,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,-1.12,0.00,-5.68%,-8.63%,0.00%,0.00%,20.90%,7.36%,283.97%,70.61%,0.00,0.00%,0.00%,0.00%,0.00
Taksar Pikhuwa Khola Hydropower Limited,-,548.00,537.82,-2.00,-2.14%,3.30%,0.00%,0.00%,0.00%,"6,576,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,-1.55,0.00,-6.40%,-9.51%,0.00%,0.00%,19.15%,5.38%,355.95%,65.33%,0.00,0.00%,0.00%,0.00%,0.00
Snow Rivers Limited,-,929.90,787.34,28.70,0.42%,23.43%,0.00%,0.00%,0.00%,"8,717,812,500.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00%,0.00%,0.00%,0.00
Kalanga Hydro Limited,-,526.00,507.85,-1.10,-6.29%,1.86%,0.00%,0.00%,0.00%,"7,364,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00%,0.00%,0.00%,0.00
Sanigad Hydro Limited,-,513.40,491.77,-11.60,-4.04%,2.05%,0.00%,0.00%,0.00%,"14,631,900,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00%,0.00%,0.00%,0.00
Everest Colour Limited,-,"1,731.40",855.30,150.60,101.09%,0.00%,0.00%,0.00%,0.00%,"5,194,200,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00%,0.00%,0.00%,0.00
