Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Suryakunda Hydro Electric Limited,2025/26 Q4,885.00,"1,060.91",6.40,-6.84%,-10.43%,-28.63%,0.00%,0.00%,"6,103,618,440.00","689,674.40","-66,334.14","228,147.93","201,548.82","-33,191.18",0.00,86.15%,3.40%,82.75%,37.85%,-18.74%,88.34%,4.55%,83.79%,42.75%,-14.55%,-5.28%,-6.73%,0.00%,-1.46%,-1.86%,0.00%,-4.81,-6.13,-4.81,-4.81,90.38,-183.89,-183.89,-144.18,-183.89,9.79,86.22%,86.22%,80.43%,365.94%,2.37,0.00,-4.54%,-6.74%,-38.07%,-55.80%,20.38%,3.59%,567.69%,69.99%,30.89,-21.47%,0.00%,0.00%,-14.67
Shikhar Power Development Limited,2025/26 Q4,587.00,706.52,-14.00,-9.01%,-13.68%,-25.03%,0.00%,0.00%,"5,752,600,000.00","980,000.00","-61,564.60","35,674.53","27,223.46","-75,784.40",0.00,38.79%,-2.98%,-24.46%,-149.35%,-266.22%,76.31%,7.18%,50.07%,-72.16%,-212.43%,-8.13%,-11.63%,0.00%,-4.74%,-6.78%,0.00%,-7.73,-11.06,-7.73,-7.73,93.71,-75.90,-75.90,-53.02,-75.90,6.26,6996.19%,4299.17%,42.42%,172.66%,1.92,0.00,-4.60%,-6.68%,-39.91%,-60.01%,16.82%,2.31%,728.14%,75.76%,32.87,-19.20%,0.00%,0.00%,-15.08
Palpa Cement Industries Limited,2025/26 Q4,594.10,709.76,-5.90,-4.33%,-10.53%,-25.74%,0.00%,0.00%,"22,278,750,000.00","3,750,000.00","1,093,256.57","4,784,071.92","791,598.33","39,992.66",0.00,14.65%,11.10%,3.55%,3.55%,-1.27%,16.55%,7.57%,13.21%,13.21%,0.84%,0.82%,-1.43%,1.12%,0.38%,-0.65%,0.46%,1.06,-1.84,1.06,1.06,129.15,557.07,557.07,-321.59,557.07,4.59,318.50%,113.29%,53.05%,212.98%,1.94,0.00,-4.51%,-6.55%,-40.79%,-60.02%,16.29%,2.09%,779.43%,65.55%,33.57,-18.93%,0.00%,0.00%,-6.24
Kalinchock Hydropower Limited,2025/26 Q4,803.00,863.72,-12.10,2.29%,-24.32%,40.16%,0.00%,0.00%,"4,416,500,000.00","550,000.00","34,688.17",0.00,0.00,"6,063.36",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.18%,0.00%,0.00%,0.51%,0.00%,0.00%,1.10,0.00,1.10,1.10,106.30,728.39,728.39,0.00,728.39,7.55,1116.02%,93.75%,62.82%,214.89%,1.82,0.00,-5.68%,-8.43%,-71.90%,-123.50%,24.54%,5.82%,421.65%,55.75%,47.39,92.47%,0.00%,0.00%,-2.65
Sopan Pharmaceuticals Limited,-,729.00,797.82,-19.00,-6.54%,-12.80%,0.00%,0.00%,0.00%,"12,509,640,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,2.18,0.00,-6.22%,-9.28%,-10.23%,-16.04%,23.06%,5.41%,426.25%,70.12%,37.68,0.00%,0.00%,0.00%,-8.76
Appolo Hydropower Limited,2025/26 Q4,672.10,799.89,-21.90,-10.74%,-20.56%,0.00%,0.00%,0.00%,"3,158,870,000.00","470,000.00","11,345.97","32,523.39","16,718.81","-19,365.84",0.00,56.42%,59.34%,-1.60%,-1.60%,-49.32%,51.41%,62.93%,-4.95%,-4.95%,-59.54%,-4.58%,-13.31%,0.00%,-1.41%,-4.09%,0.00%,-4.12,-11.96,-4.12,-4.12,102.41,-163.11,-163.11,-56.15,-163.11,6.56,51.09%,48.29%,77.69%,291.35%,0.65,0.00,-5.52%,-8.20%,-17.43%,-27.61%,22.92%,6.07%,377.59%,77.66%,27.98,0.00%,0.00%,0.00%,-13.75
Yambaling Hydropower Limited,2025/26 Q4,589.90,603.32,18.90,-7.06%,-9.25%,0.00%,0.00%,0.00%,"4,129,300,000.00","700,000.00","-45,683.28","180,118.75","142,611.79","-112,279.29",0.00,26.80%,26.08%,0.72%,-53.44%,-88.40%,79.18%,8.74%,70.44%,32.73%,-62.34%,-20.93%,-20.66%,0.00%,-6.87%,-6.78%,0.00%,-16.03,-15.83,-16.03,-16.03,93.47,-36.77,-36.77,-37.24,-36.77,6.31,24.77%,24.77%,69.51%,267.30%,-0.60,0.00,-5.13%,-7.61%,-7.04%,-16.96%,16.80%,2.86%,587.41%,72.77%,47.81,0.00%,0.00%,0.00%,-8.39
Taksar Pikhuwa Khola Hydropower Limited,2025/26 Q4,500.10,540.50,-14.90,-11.01%,-10.36%,0.00%,0.00%,0.00%,"6,001,200,000.00","1,200,000.00","29,327.70","250,247.77","233,612.87","35,575.67",0.00,111.88%,14.75%,97.13%,66.06%,9.26%,93.35%,10.69%,82.66%,55.29%,14.22%,3.49%,2.05%,0.00%,1.80%,1.06%,0.00%,2.96,1.74,2.96,2.96,102.44,168.68,168.68,286.83,168.68,4.88,859.70%,464.75%,42.14%,165.51%,-1.03,0.00,-5.62%,-8.21%,-7.69%,-14.58%,14.25%,1.02%,1397.06%,81.34%,41.51,0.00%,0.00%,0.00%,-6.98
Snow Rivers Limited,2025/26 Q4,889.90,829.86,-10.10,-2.74%,-8.39%,0.00%,0.00%,0.00%,"8,342,812,500.00","937,500.00","113,360.20","377,510.88","341,183.78","111,818.24",0.00,93.55%,1.27%,92.28%,75.53%,48.27%,90.38%,1.78%,88.59%,65.98%,29.62%,12.06%,26.65%,0.00%,3.98%,8.81%,0.00%,11.92,26.36,11.92,11.92,112.09,74.61,74.61,33.75,74.61,7.93,225.02%,224.79%,68.28%,273.80%,1.31,0.00,-5.10%,-7.73%,-5.59%,-36.63%,15.27%,6.66%,229.28%,73.18%,57.90,0.00%,0.00%,0.00%,-14.00
Kalanga Hydro Limited,2025/26 Q4,490.80,518.04,-9.20,-10.76%,-10.60%,0.00%,0.00%,0.00%,"6,871,200,000.00","1,400,000.00","25,961.77","512,008.31","454,801.38","52,451.81",0.00,64.81%,5.17%,59.64%,21.19%,-23.48%,88.83%,4.53%,84.29%,53.18%,10.24%,4.37%,-7.99%,0.00%,1.30%,-2.37%,0.00%,3.74,-6.85,3.74,3.74,101.85,131.00,131.00,-71.60,131.00,4.81,274.33%,274.33%,67.97%,294.76%,1.59,0.00,-3.02%,-4.57%,0.00%,0.00%,8.14%,0.11%,7400.00%,92.11%,45.66,0.00%,0.00%,0.00%,-11.69
Sanigad Hydro Limited,2025/26 Q4,492.00,503.57,-14.00,-8.70%,-8.04%,0.00%,0.00%,0.00%,"14,022,000,000.00","2,850,000.00","336,413.99","1,110,581.05","1,052,289.21","265,881.01",0.00,79.64%,-6.07%,85.72%,57.53%,29.26%,94.75%,4.96%,89.80%,60.39%,23.94%,9.75%,12.28%,0.00%,3.43%,4.32%,0.00%,9.32,11.75,9.32,9.32,111.80,52.73,52.73,41.85,52.73,4.40,61.53%,60.82%,68.34%,243.82%,1.49,0.00,-2.68%,-4.00%,0.00%,0.00%,6.46%,0.62%,1041.94%,93.40%,48.69,0.00%,0.00%,0.00%,-8.15
Everest Colour Limited,2025/26 Q4,"1,465.00","1,214.58",59.00,2.02%,47.96%,0.00%,0.00%,0.00%,"4,395,000,000.00","300,000.00","49,900.53","173,049.76","91,665.33","22,130.07",0.00,52.97%,33.81%,19.16%,16.73%,12.79%,52.97%,33.81%,22.93%,20.50%,12.79%,12.65%,50.60%,0.00%,10.67%,42.66%,0.00%,7.37,29.50,7.37,7.37,116.63,198.59,198.59,49.64,198.59,12.56,534.61%,442.33%,15.68%,118.60%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00%,0.00%,0.00%,0.00
