Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Suryakunda Hydro Electric Limited,2025/26 Q3,980.00,"1,076.04",10.00,-1.31%,13.69%,-23.25%,0.00%,0.00%,"6,758,809,120.00","689,674.40","-55,737.90","171,683.75","152,905.15","-22,608.47",0.00,88.21%,9.58%,78.62%,16.53%,-74.55%,0.00%,0.00%,0.00%,0.00%,0.00%,-5.21%,-17.12%,0.00%,-1.33%,-4.37%,0.00%,-4.37,-14.36,0.00,-4.37,91.91,-224.21,-224.21,-68.20,0.00,10.66,78.52%,78.52%,79.11%,359.57%,2.35,0.00,-4.64%,-6.93%,-85.62%,-133.95%,19.55%,5.51%,354.81%,63.66%,46.65,-18.83%,0.00%,0.00%,7.46
Shikhar Power Development Limited,2025/26 Q3,678.90,714.94,18.90,-2.60%,18.11%,-13.53%,0.00%,0.00%,"6,653,220,000.00","980,000.00","-33,493.06","25,487.33","23,271.71","-48,664.50",0.00,93.74%,6.89%,128.27%,40.35%,-68.32%,0.00%,0.00%,0.00%,0.00%,0.00%,-8.20%,-3.89%,0.00%,-4.44%,-2.10%,0.00%,-6.62,-3.13,0.00,-6.62,96.58,-102.53,-102.53,-216.46,0.00,7.02,9995.52%,6367.63%,41.64%,170.66%,1.80,0.00,-4.76%,-6.95%,-65.50%,-105.51%,21.45%,4.00%,536.25%,62.14%,51.28,-11.55%,0.00%,0.00%,4.72
Palpa Cement Industries Limited,2025/26 Q3,625.00,722.61,3.00,-3.85%,5.93%,-23.02%,0.00%,0.00%,"23,437,500,000.00","3,750,000.00","1,109,240.31","3,415,397.88","591,154.38","57,311.54",0.00,17.31%,6.16%,11.15%,11.15%,1.68%,0.00%,0.00%,0.00%,0.00%,0.00%,3.15%,9.44%,0.00%,1.39%,4.17%,0.00%,2.03,6.11,0.00,2.03,129.57,306.71,306.71,102.23,0.00,4.82,229.18%,84.87%,55.79%,226.21%,1.89,0.00,-4.72%,-6.87%,-66.61%,-105.98%,21.73%,3.20%,679.06%,62.84%,40.69,-22.60%,0.00%,0.00%,1.21
Kalinchock Hydropower Limited,-,806.20,880.63,3.20,-6.26%,-8.90%,0.00%,0.00%,0.00%,"4,434,100,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,2.11,0.00,-6.11%,-9.10%,-19.40%,-35.60%,24.57%,6.21%,395.65%,69.70%,43.17,0.00%,0.00%,0.00%,-15.10
Sopan Pharmaceuticals Limited,-,796.00,802.68,4.00,-3.29%,5.99%,0.00%,0.00%,0.00%,"13,659,360,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,2.00,0.00,-6.59%,-9.96%,-44.58%,-90.83%,32.44%,10.69%,303.46%,66.74%,53.71,0.00%,0.00%,0.00%,2.53
Appolo Hydropower Limited,-,828.00,811.13,4.00,-1.19%,-2.58%,0.00%,0.00%,0.00%,"3,891,600,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.23,0.00,-5.67%,-8.60%,-29.82%,-70.12%,22.81%,5.72%,398.78%,61.92%,57.58,0.00%,0.00%,0.00%,-4.11
Yambaling Hydropower Limited,-,624.00,598.28,4.00,-1.90%,12.21%,0.00%,0.00%,0.00%,"4,368,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,-0.93,0.00,-5.50%,-8.30%,0.00%,0.00%,28.21%,8.47%,333.06%,64.37%,0.00,0.00%,0.00%,0.00%,0.00
Taksar Pikhuwa Khola Hydropower Limited,-,560.00,539.48,33.00,1.82%,13.59%,0.00%,0.00%,0.00%,"6,720,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,-1.42,0.00,-6.06%,-8.99%,0.00%,0.00%,29.62%,6.92%,428.03%,56.86%,0.00,0.00%,0.00%,0.00%,0.00
Snow Rivers Limited,2025/26 Q4,926.10,802.72,-25.20,-1.90%,18.73%,0.00%,0.00%,0.00%,"8,682,187,500.00","937,500.00","113,360.20","377,510.88","341,183.78","111,818.24",0.00,93.55%,1.27%,92.28%,75.53%,48.27%,90.38%,1.78%,88.59%,65.98%,29.62%,12.06%,26.65%,0.00%,3.98%,8.81%,0.00%,11.92,26.36,11.92,11.92,112.09,77.64,77.64,35.12,77.64,8.26,225.02%,224.79%,68.28%,273.80%,1.15,0.00,-5.36%,-8.32%,0.00%,0.00%,27.60%,14.20%,194.37%,72.03%,0.00,0.00%,0.00%,0.00%,0.00
Kalanga Hydro Limited,-,542.00,512.75,8.90,0.91%,11.52%,0.00%,0.00%,0.00%,"7,588,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00%,0.00%,0.00%,0.00
Sanigad Hydro Limited,2025/26 Q4,527.80,495.96,17.80,-0.34%,14.12%,0.00%,0.00%,0.00%,"15,042,300,000.00","2,850,000.00","336,413.99","1,110,581.05","1,052,289.21","265,881.01",0.00,79.64%,-6.07%,85.72%,57.53%,29.26%,94.75%,4.96%,89.80%,60.39%,23.94%,9.75%,12.28%,0.00%,3.43%,4.32%,0.00%,9.32,11.75,9.32,9.32,111.80,56.57,56.57,44.89,56.57,4.72,61.53%,60.82%,68.34%,243.82%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00%,0.00%,0.00%,0.00
Everest Colour Limited,-,"1,584.00","1,032.64",-66.00,5.21%,0.00%,0.00%,0.00%,0.00%,"4,752,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00%,0.00%,0.00%,0.00
