Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Suryakunda Hydro Electric Limited,2025/26 Q4,980.00,"1,071.78",29.50,-1.01%,-2.39%,-23.32%,0.00%,0.00%,"6,758,809,120.00","689,674.40","-66,334.14","228,147.93","201,548.82","-33,191.18",0.00,86.15%,3.40%,82.75%,37.85%,-18.74%,88.34%,4.55%,83.79%,42.75%,-14.55%,-5.28%,-6.73%,0.00%,-1.46%,-1.86%,0.00%,-4.81,-6.13,-4.81,-4.81,90.38,-203.63,-203.63,-159.66,-203.63,10.84,86.22%,86.22%,80.43%,365.94%,2.34,0.00,-4.60%,-6.86%,-83.37%,-129.88%,18.63%,4.01%,464.59%,60.64%,47.39,-20.19%,0.00%,0.00%,1.52
Shikhar Power Development Limited,2025/26 Q4,669.00,713.15,8.00,-1.62%,6.87%,-17.91%,0.00%,0.00%,"6,556,200,000.00","980,000.00","-61,564.60","35,674.53","27,223.46","-75,784.40",0.00,38.79%,-2.98%,-24.46%,-149.35%,-266.22%,76.31%,7.18%,50.07%,-72.16%,-212.43%,-8.13%,-11.63%,0.00%,-4.74%,-6.78%,0.00%,-7.73,-11.06,-7.73,-7.73,93.71,-86.51,-86.51,-60.43,-86.51,7.13,6996.19%,4299.17%,42.42%,172.66%,1.78,0.00,-4.70%,-6.86%,-71.34%,-113.76%,19.95%,4.23%,471.63%,61.55%,48.80,-13.90%,0.00%,0.00%,-0.69
Palpa Cement Industries Limited,2025/26 Q4,639.00,718.54,-14.00,2.68%,-1.99%,-22.73%,0.00%,0.00%,"23,962,500,000.00","3,750,000.00","1,093,256.57","4,784,071.92","791,598.33","39,992.66",0.00,14.65%,11.10%,3.55%,3.55%,-1.27%,16.55%,7.57%,13.21%,13.21%,0.84%,0.82%,-1.43%,1.12%,0.38%,-0.65%,0.46%,1.06,-1.84,1.06,1.06,129.15,599.17,599.17,-345.90,599.17,4.94,318.50%,113.29%,53.05%,212.98%,1.90,0.00,-4.64%,-6.75%,-72.92%,-114.78%,19.51%,3.67%,531.61%,52.08%,47.15,-18.25%,0.00%,0.00%,1.14
Kalinchock Hydropower Limited,2025/26 Q4,810.00,875.38,10.00,-0.74%,-18.84%,0.00%,0.00%,0.00%,"4,455,000,000.00","550,000.00","34,688.17",0.00,0.00,"6,063.36",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.18%,0.00%,0.00%,0.51%,0.00%,0.00%,1.10,0.00,1.10,1.10,106.30,734.74,734.74,0.00,734.74,7.61,1116.02%,93.75%,62.82%,214.89%,2.08,0.00,-5.99%,-8.91%,-11.40%,-20.62%,24.49%,6.96%,351.87%,62.34%,44.04,0.00%,0.00%,0.00%,-13.65
Sopan Pharmaceuticals Limited,-,796.00,802.79,-4.00,0.51%,-3.29%,0.00%,0.00%,0.00%,"13,659,360,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,1.95,0.00,-6.45%,-9.73%,-43.51%,-83.62%,25.16%,4.48%,561.61%,56.28%,52.75,0.00%,0.00%,0.00%,4.50
Appolo Hydropower Limited,2025/26 Q4,805.00,811.46,-5.00,-2.78%,-2.79%,0.00%,0.00%,0.00%,"3,783,500,000.00","470,000.00","11,345.97","32,523.39","16,718.81","-19,365.84",0.00,56.42%,59.34%,-1.60%,-1.60%,-49.32%,51.41%,62.93%,-4.95%,-4.95%,-59.54%,-4.58%,-13.31%,0.00%,-1.41%,-4.09%,0.00%,-4.12,-11.96,-4.12,-4.12,102.41,-195.36,-195.36,-67.25,-195.36,7.86,51.09%,48.29%,77.69%,291.35%,0.17,0.00,-5.62%,-8.48%,-35.47%,-73.02%,24.32%,6.32%,384.81%,64.65%,51.86,0.00%,0.00%,0.00%,-1.26
Yambaling Hydropower Limited,2025/26 Q4,623.00,600.88,8.00,0.19%,5.93%,0.00%,0.00%,0.00%,"4,361,000,000.00","700,000.00","-45,683.28","180,118.75","142,611.79","-112,279.29",0.00,26.80%,26.08%,0.72%,-53.44%,-88.40%,79.18%,8.74%,70.44%,32.73%,-62.34%,-20.93%,-20.66%,0.00%,-6.87%,-6.78%,0.00%,-16.03,-15.83,-16.03,-16.03,93.47,-38.84,-38.84,-39.33,-38.84,6.66,24.77%,24.77%,69.51%,267.30%,-0.95,0.00,-5.36%,-8.06%,0.00%,0.00%,6.44%,0.46%,1400.00%,51.67%,59.92,0.00%,0.00%,0.00%,-4.09
Taksar Pikhuwa Khola Hydropower Limited,2025/26 Q4,542.00,540.30,7.00,-2.17%,5.04%,0.00%,0.00%,0.00%,"6,504,000,000.00","1,200,000.00","29,327.70","250,247.77","233,612.87","35,575.67",0.00,111.88%,14.75%,97.13%,66.06%,9.26%,93.35%,10.69%,82.66%,55.29%,14.22%,3.49%,2.05%,0.00%,1.80%,1.06%,0.00%,2.96,1.74,2.96,2.96,102.44,182.82,182.82,310.86,182.82,5.29,859.70%,464.75%,42.14%,165.51%,-1.45,0.00,-5.98%,-8.81%,0.00%,0.00%,6.42%,-1.53%,-419.61%,54.09%,56.85,0.00%,0.00%,0.00%,-0.59
Snow Rivers Limited,2025/26 Q4,895.00,813.83,15.00,-1.21%,11.46%,0.00%,0.00%,0.00%,"8,390,625,000.00","937,500.00","113,360.20","377,510.88","341,183.78","111,818.24",0.00,93.55%,1.27%,92.28%,75.53%,48.27%,90.38%,1.78%,88.59%,65.98%,29.62%,12.06%,26.65%,0.00%,3.98%,8.81%,0.00%,11.92,26.36,11.92,11.92,112.09,75.03,75.03,33.94,75.03,7.98,225.02%,224.79%,68.28%,273.80%,1.15,0.00,-5.38%,-8.26%,0.00%,0.00%,26.76%,13.68%,195.61%,71.12%,0.00,0.00%,0.00%,0.00%,0.00
Kalanga Hydro Limited,2025/26 Q4,536.00,515.81,6.00,-1.14%,7.85%,0.00%,0.00%,0.00%,"7,504,000,000.00","1,400,000.00","25,961.77","512,008.31","454,801.38","52,451.81",0.00,64.81%,5.17%,59.64%,21.19%,-23.48%,88.83%,4.53%,84.29%,53.18%,10.24%,4.37%,-7.99%,0.00%,1.30%,-2.37%,0.00%,3.74,-6.85,3.74,3.74,101.85,143.06,143.06,-78.19,143.06,5.26,274.33%,274.33%,67.97%,294.76%,1.35,0.00,-2.93%,-4.59%,0.00%,0.00%,14.25%,5.27%,270.40%,67.38%,0.00,0.00%,0.00%,0.00%,0.00
Sanigad Hydro Limited,2025/26 Q4,518.20,498.86,2.20,0.04%,7.73%,0.00%,0.00%,0.00%,"14,768,700,000.00","2,850,000.00","336,413.99","1,110,581.05","1,052,289.21","265,881.01",0.00,79.64%,-6.07%,85.72%,57.53%,29.26%,94.75%,4.96%,89.80%,60.39%,23.94%,9.75%,12.28%,0.00%,3.43%,4.32%,0.00%,9.32,11.75,9.32,9.32,111.80,55.54,55.54,44.08,55.54,4.63,61.53%,60.82%,68.34%,243.82%,1.26,0.00,-2.69%,-4.12%,0.00%,0.00%,10.23%,4.50%,227.33%,66.86%,0.00,0.00%,0.00%,0.00%,0.00
Everest Colour Limited,2025/26 Q4,"1,534.10","1,131.13",14.10,-7.86%,373.63%,0.00%,0.00%,0.00%,"4,602,300,000.00","300,000.00","49,900.53","173,049.76","91,665.33","22,130.07",0.00,52.97%,33.81%,19.16%,16.73%,12.79%,52.97%,33.81%,22.93%,20.50%,12.79%,12.65%,50.60%,0.00%,10.67%,42.66%,0.00%,7.37,29.50,7.37,7.37,116.63,207.96,207.96,51.99,207.96,13.15,534.61%,442.33%,15.68%,118.60%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00%,0.00%,0.00%,0.00
