Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Suryakunda Hydro Electric Limited,2025/26 Q4,819.00,"1,050.11",3.50,-6.61%,-17.19%,-30.48%,0.00%,0.00%,"5,648,433,336.00","689,674.40","-66,334.14","228,147.93","201,548.82","-33,191.18",0.00,86.15%,3.40%,82.75%,37.85%,-18.74%,88.34%,4.55%,83.79%,42.75%,-14.55%,-5.28%,-6.73%,0.00%,-1.46%,-1.86%,0.00%,-4.81,-6.13,-4.81,-4.81,90.38,-170.17,-170.17,-133.43,-170.17,9.06,86.22%,86.22%,80.43%,365.94%,2.34,221.95,-4.48%,-6.63%,-99.33%,-155.58%,17.06%,2.65%,643.77%,71.10%,28.89,-22.09%,0.00%,0.00%,-16.46
Shikhar Power Development Limited,2025/26 Q4,580.00,700.37,-5.00,-2.68%,-15.94%,-23.68%,0.00%,0.00%,"5,684,000,000.00","980,000.00","-61,564.60","35,674.53","27,223.46","-75,784.40",0.00,38.79%,-2.98%,-24.46%,-149.35%,-266.22%,76.31%,7.18%,50.07%,-72.16%,-212.43%,-8.13%,-11.63%,0.00%,-4.74%,-6.78%,0.00%,-7.73,-11.06,-7.73,-7.73,93.71,-75.00,-75.00,-52.39,-75.00,6.18,6996.19%,4299.17%,42.42%,172.66%,1.85,0.00,-4.49%,-6.52%,-23.54%,-33.26%,18.02%,1.66%,1085.54%,59.60%,33.24,-16.45%,0.00%,0.00%,-10.42
Palpa Cement Industries Limited,2025/26 Q4,620.10,705.66,-7.90,-0.14%,-2.35%,-17.97%,0.00%,0.00%,"23,253,750,000.00","3,750,000.00","1,093,256.57","4,784,071.92","791,598.33","39,992.66",0.00,14.65%,11.10%,3.55%,3.55%,-1.27%,16.55%,7.57%,13.21%,13.21%,0.84%,0.82%,-1.43%,1.12%,0.38%,-0.65%,0.46%,1.06,-1.84,1.06,1.06,129.15,581.45,581.45,-335.67,581.45,4.80,318.50%,113.29%,53.05%,212.98%,1.70,0.00,-4.42%,-6.41%,-24.29%,-33.56%,16.07%,1.72%,934.30%,54.63%,46.51,-11.16%,0.00%,0.00%,0.47
Kalinchock Hydropower Limited,2025/26 Q4,740.10,855.02,2.10,-2.62%,-9.52%,-37.97%,0.00%,0.00%,"4,070,550,000.00","550,000.00","34,688.17",0.00,0.00,"6,063.36",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.18%,0.00%,0.00%,0.51%,0.00%,0.00%,1.10,0.00,1.10,1.10,106.30,671.33,671.33,0.00,671.33,6.96,1116.02%,93.75%,62.82%,214.89%,1.72,0.00,-5.58%,-8.24%,-60.16%,-98.24%,23.24%,4.82%,482.16%,62.61%,39.66,-8.01%,0.00%,0.00%,1.68
Sopan Pharmaceuticals Limited,-,725.00,792.98,-3.00,-4.35%,-9.38%,56.79%,0.00%,0.00%,"12,441,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,1.90,0.00,-5.98%,-8.91%,-10.44%,-14.83%,21.91%,3.75%,584.27%,64.59%,39.49,0.00%,0.00%,0.00%,-4.39
Appolo Hydropower Limited,2025/26 Q4,673.30,789.88,-6.70,-2.28%,-18.68%,69.94%,0.00%,0.00%,"3,164,510,000.00","470,000.00","11,345.97","32,523.39","16,718.81","-19,365.84",0.00,56.42%,59.34%,-1.60%,-1.60%,-49.32%,51.41%,62.93%,-4.95%,-4.95%,-59.54%,-4.58%,-13.31%,0.00%,-1.41%,-4.09%,0.00%,-4.12,-11.96,-4.12,-4.12,102.41,-163.40,-163.40,-56.25,-163.40,6.57,51.09%,48.29%,77.69%,291.35%,0.60,0.00,-5.29%,-7.86%,-19.32%,-27.76%,21.88%,4.42%,495.02%,62.08%,32.32,0.00%,0.00%,0.00%,-5.97
Yambaling Hydropower Limited,2025/26 Q4,562.00,600.36,0.00,-5.37%,-12.15%,0.00%,0.00%,0.00%,"3,934,000,000.00","700,000.00","-45,683.28","180,118.75","142,611.79","-112,279.29",0.00,26.80%,26.08%,0.72%,-53.44%,-88.40%,79.18%,8.74%,70.44%,32.73%,-62.34%,-20.93%,-20.66%,0.00%,-6.87%,-6.78%,0.00%,-16.03,-15.83,-16.03,-16.03,93.47,-35.03,-35.03,-35.48,-35.03,6.01,24.77%,24.77%,69.51%,267.30%,-0.67,0.00,-4.92%,-7.27%,-1.91%,-4.40%,11.77%,0.69%,1705.80%,70.11%,40.21,0.00%,0.00%,0.00%,-9.02
Taksar Pikhuwa Khola Hydropower Limited,2025/26 Q4,515.00,536.97,10.00,1.18%,-6.70%,0.00%,0.00%,0.00%,"6,180,000,000.00","1,200,000.00","29,327.70","250,247.77","233,612.87","35,575.67",0.00,111.88%,14.75%,97.13%,66.06%,9.26%,93.35%,10.69%,82.66%,55.29%,14.22%,3.49%,2.05%,0.00%,1.80%,1.06%,0.00%,2.96,1.74,2.96,2.96,102.44,173.71,173.71,295.37,173.71,5.02,859.70%,464.75%,42.14%,165.51%,-0.72,0.00,-5.32%,-7.78%,-0.83%,-0.99%,10.50%,-0.18%,-5833.33%,44.88%,48.42,0.00%,0.00%,0.00%,-5.43
Snow Rivers Limited,2025/26 Q4,879.00,833.38,23.90,1.50%,-0.29%,0.00%,0.00%,0.00%,"8,240,625,000.00","937,500.00","113,360.20","377,510.88","341,183.78","111,818.24",0.00,93.55%,1.27%,92.28%,75.53%,48.27%,90.38%,1.78%,88.59%,65.98%,29.62%,12.06%,26.65%,0.00%,3.98%,8.81%,0.00%,11.92,26.36,11.92,11.92,112.09,73.69,73.69,33.34,73.69,7.84,225.02%,224.79%,68.28%,273.80%,1.42,0.00,-4.96%,-7.47%,-15.96%,-38.25%,16.35%,4.23%,386.52%,56.65%,55.56,0.00%,0.00%,0.00%,-8.81
Kalanga Hydro Limited,2025/26 Q4,490.00,514.42,10.00,-2.49%,-11.63%,0.00%,0.00%,0.00%,"6,860,000,000.00","1,400,000.00","25,961.77","512,008.31","454,801.38","52,451.81",0.00,64.81%,5.17%,59.64%,21.19%,-23.48%,88.83%,4.53%,84.29%,53.18%,10.24%,4.37%,-7.99%,0.00%,1.30%,-2.37%,0.00%,3.74,-6.85,3.74,3.74,101.85,130.78,130.78,-71.48,130.78,4.81,274.33%,274.33%,67.97%,294.76%,1.52,0.00,-2.83%,-4.29%,-11.12%,-24.53%,14.10%,4.07%,346.44%,67.99%,47.12,0.00%,0.00%,0.00%,-6.59
Sanigad Hydro Limited,2025/26 Q4,481.10,501.18,-2.90,-2.57%,-8.47%,0.00%,0.00%,0.00%,"13,711,350,000.00","2,850,000.00","336,413.99","1,110,581.05","1,052,289.21","265,881.01",0.00,79.64%,-6.07%,85.72%,57.53%,29.26%,94.75%,4.96%,89.80%,60.39%,23.94%,9.75%,12.28%,0.00%,3.43%,4.32%,0.00%,9.32,11.75,9.32,9.32,111.80,51.56,51.56,40.92,51.56,4.30,61.53%,60.82%,68.34%,243.82%,1.54,0.00,-2.57%,-3.83%,-7.07%,-17.78%,11.85%,3.72%,318.55%,70.34%,46.07,0.00%,0.00%,0.00%,-6.67
Everest Colour Limited,2025/26 Q4,"1,282.00","1,230.48",7.00,-8.43%,-20.47%,0.00%,0.00%,0.00%,"3,846,000,000.00","300,000.00","49,900.53","173,049.76","91,665.33","22,130.07",0.00,52.97%,33.81%,19.16%,16.73%,12.79%,52.97%,33.81%,22.93%,20.50%,12.79%,12.65%,50.60%,0.00%,10.67%,42.66%,0.00%,7.37,29.50,7.37,7.37,116.63,173.79,173.79,43.44,173.79,10.99,534.61%,442.33%,15.68%,118.60%,-1.53,0.00,-6.33%,-10.01%,0.00%,0.00%,32.03%,13.62%,235.17%,75.81%,0.00,0.00%,0.00%,0.00%,0.00
