Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Shikhar Power Development Limited,2025/26 Q3,680.00,713.66,8.00,-1.45%,21.67%,-14.89%,0.00%,0.00%,"6,664,000,000.00","980,000.00","-33,493.06","25,487.33","23,271.71","-48,664.50",0.00,93.74%,6.89%,128.27%,40.35%,-68.32%,0.00%,0.00%,0.00%,0.00%,0.00%,-8.20%,-3.89%,0.00%,-4.44%,-2.10%,0.00%,-6.62,-3.13,0.00,-6.62,96.58,-102.70,-102.70,-216.81,0.00,7.04,9995.52%,6367.63%,41.64%,170.66%,1.79,0.00,-4.71%,-6.88%,-67.33%,-107.65%,19.29%,2.89%,667.47%,58.92%,51.52,-10.47%,0.00%,0.00%,1.32
Palpa Cement Industries Limited,2025/26 Q3,650.90,719.46,28.90,2.50%,9.39%,-19.84%,0.00%,0.00%,"24,408,750,000.00","3,750,000.00","1,109,240.31","3,415,397.88","591,154.38","57,311.54",0.00,17.31%,6.16%,11.15%,11.15%,1.68%,0.00%,0.00%,0.00%,0.00%,0.00%,3.15%,9.44%,0.00%,1.39%,4.17%,0.00%,2.03,6.11,0.00,2.03,129.57,319.42,319.42,106.47,0.00,5.02,229.18%,84.87%,55.79%,226.21%,1.90,0.00,-4.66%,-6.79%,-68.78%,-108.52%,17.42%,2.31%,754.11%,49.63%,51.13,-16.91%,0.00%,0.00%,1.41
Kalinchock Hydropower Limited,-,808.00,876.55,35.40,-1.22%,-11.79%,0.00%,0.00%,0.00%,"4,444,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,2.09,0.00,-6.03%,-8.97%,-11.14%,-20.33%,26.07%,6.93%,376.19%,62.29%,43.72,0.00%,0.00%,0.00%,-14.61
Sopan Pharmaceuticals Limited,-,805.00,802.92,5.00,0.63%,3.21%,0.00%,0.00%,0.00%,"13,813,800,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,1.95,0.00,-6.47%,-9.78%,-44.90%,-85.68%,25.17%,6.16%,408.60%,58.71%,54.68,0.00%,0.00%,0.00%,6.25
Appolo Hydropower Limited,2025/26 Q4,810.00,811.59,0.00,-2.17%,-1.10%,0.00%,0.00%,0.00%,"3,807,000,000.00","470,000.00","11,345.97","32,523.39","16,718.81","-19,365.84",0.00,56.42%,59.34%,-1.60%,-1.60%,-49.32%,51.41%,62.93%,-4.95%,-4.95%,-59.54%,-4.58%,-13.31%,0.00%,-1.41%,-4.09%,0.00%,-4.12,-11.96,-4.12,-4.12,102.41,-196.58,-196.58,-67.67,-196.58,7.90,51.09%,48.29%,77.69%,291.35%,0.18,0.00,-5.64%,-8.51%,-35.22%,-72.72%,24.49%,7.95%,308.05%,66.07%,53.09,0.00%,0.00%,0.00%,-0.71
Yambaling Hydropower Limited,2025/26 Q4,623.00,600.31,-3.00,-2.61%,12.05%,0.00%,0.00%,0.00%,"4,361,000,000.00","700,000.00","-45,683.28","180,118.75","142,611.79","-112,279.29",0.00,26.80%,26.08%,0.72%,-53.44%,-88.40%,79.18%,8.74%,70.44%,32.73%,-62.34%,-20.93%,-20.66%,0.00%,-6.87%,-6.78%,0.00%,-16.03,-15.83,-16.03,-16.03,93.47,-38.84,-38.84,-39.33,-38.84,6.66,24.77%,24.77%,69.51%,267.30%,-0.95,0.00,-5.39%,-8.11%,0.00%,0.00%,13.85%,2.46%,563.01%,64.39%,0.00,0.00%,0.00%,0.00%,0.00
Taksar Pikhuwa Khola Hydropower Limited,-,542.00,540.26,19.50,-1.81%,9.54%,0.00%,0.00%,0.00%,"6,504,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,-1.45,0.00,-6.00%,-8.86%,0.00%,0.00%,12.28%,0.47%,2612.77%,57.43%,0.00,0.00%,0.00%,0.00%,0.00
Snow Rivers Limited,2025/26 Q4,898.00,811.52,3.00,1.86%,15.28%,0.00%,0.00%,0.00%,"8,418,750,000.00","937,500.00","113,360.20","377,510.88","341,183.78","111,818.24",0.00,93.55%,1.27%,92.28%,75.53%,48.27%,90.38%,1.78%,88.59%,65.98%,29.62%,12.06%,26.65%,0.00%,3.98%,8.81%,0.00%,11.92,26.36,11.92,11.92,112.09,75.28,75.28,34.06,75.28,8.01,225.02%,224.79%,68.28%,273.80%,1.14,0.00,-5.39%,-8.29%,0.00%,0.00%,20.01%,6.70%,298.66%,59.59%,0.00,0.00%,0.00%,0.00%,0.00
Kalanga Hydro Limited,2025/26 Q4,539.00,515.16,31.00,-2.80%,13.95%,0.00%,0.00%,0.00%,"7,546,000,000.00","1,400,000.00","25,961.77","512,008.31","454,801.38","52,451.81",0.00,64.81%,5.17%,59.64%,21.19%,-23.48%,88.83%,4.53%,84.29%,53.18%,10.24%,4.37%,-7.99%,0.00%,1.30%,-2.37%,0.00%,3.74,-6.85,3.74,3.74,101.85,143.86,143.86,-78.63,143.86,5.29,274.33%,274.33%,67.97%,294.76%,1.35,0.00,-2.96%,-4.63%,0.00%,0.00%,16.28%,7.69%,211.70%,74.11%,0.00,0.00%,0.00%,0.00%,0.00
Sanigad Hydro Limited,2025/26 Q4,516.00,498.24,-4.00,-1.83%,11.69%,0.00%,0.00%,0.00%,"14,706,000,000.00","2,850,000.00","336,413.99","1,110,581.05","1,052,289.21","265,881.01",0.00,79.64%,-6.07%,85.72%,57.53%,29.26%,94.75%,4.96%,89.80%,60.39%,23.94%,9.75%,12.28%,0.00%,3.43%,4.32%,0.00%,9.32,11.75,9.32,9.32,111.80,55.31,55.31,43.89,55.31,4.61,61.53%,60.82%,68.34%,243.82%,1.26,0.00,-2.70%,-4.15%,0.00%,0.00%,13.38%,6.75%,198.22%,73.96%,0.00,0.00%,0.00%,0.00%,0.00
Everest Colour Limited,-,"1,559.90","1,110.98",29.90,-3.23%,0.00%,0.00%,0.00%,0.00%,"4,679,700,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00%,0.00%,0.00%,0.00
