Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Shikhar Power Development Limited,2025/26 Q3,697.00,717.08,36.00,2.35%,13.70%,-19.64%,0.00%,0.00%,"6,830,600,000.00","980,000.00","-33,493.06","25,487.33","23,271.71","-48,664.50",0.00,93.74%,6.89%,128.27%,40.35%,-68.32%,0.00%,0.00%,0.00%,0.00%,0.00%,-8.20%,-3.89%,0.00%,-4.44%,-2.10%,0.00%,-6.62,-3.13,0.00,-6.62,96.58,-105.27,-105.27,-222.23,0.00,7.21,9995.52%,6367.63%,41.64%,170.66%,1.73,0.00,-4.82%,-7.06%,-27.19%,-38.41%,22.08%,4.42%,499.55%,53.79%,55.96,-18.43%,0.00%,0.00%,12.64
Palpa Cement Industries Limited,2025/26 Q3,650.00,728.36,0.00,-2.11%,2.52%,-27.13%,0.00%,0.00%,"24,375,000,000.00","3,750,000.00","1,109,240.31","3,415,397.88","591,154.38","57,311.54",0.00,17.31%,6.16%,11.15%,11.15%,1.68%,0.00%,0.00%,0.00%,0.00%,0.00%,3.15%,9.44%,0.00%,1.39%,4.17%,0.00%,2.03,6.11,0.00,2.03,129.57,318.98,318.98,106.32,0.00,5.01,229.18%,84.87%,55.79%,226.21%,1.83,0.00,-4.79%,-6.99%,-27.62%,-38.32%,22.36%,3.64%,614.29%,60.18%,46.82,-24.81%,0.00%,0.00%,7.75
Kalinchock Hydropower Limited,-,860.00,886.59,-10.00,-6.52%,-1.14%,0.00%,0.00%,0.00%,"4,730,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,1.88,0.00,-6.20%,-9.31%,-35.72%,-73.35%,25.63%,7.62%,336.35%,71.24%,47.87,0.00%,0.00%,0.00%,0.20
Sopan Pharmaceuticals Limited,-,823.10,802.74,-1.90,-4.17%,-3.39%,0.00%,0.00%,0.00%,"14,124,396,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,1.74,0.00,-6.71%,-10.25%,0.00%,0.00%,34.22%,12.45%,274.86%,68.73%,58.70,0.00%,0.00%,0.00%,-6.02
Appolo Hydropower Limited,-,838.00,808.90,23.00,-1.64%,-5.52%,0.00%,0.00%,0.00%,"3,938,600,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,-0.00,0.00,-5.84%,-8.93%,0.00%,0.00%,24.45%,6.71%,364.38%,63.39%,0.00,0.00%,0.00%,0.00%,0.00
Yambaling Hydropower Limited,-,636.10,593.42,-7.90,3.43%,4.88%,0.00%,0.00%,0.00%,"4,452,700,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,-1.27,0.00,-5.65%,-8.62%,0.00%,0.00%,30.50%,10.20%,299.02%,58.86%,0.00,0.00%,0.00%,0.00%,0.00
Taksar Pikhuwa Khola Hydropower Limited,-,550.00,537.49,8.00,-0.54%,-0.90%,0.00%,0.00%,0.00%,"6,600,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,-1.64,0.00,-6.45%,-9.60%,0.00%,0.00%,32.35%,7.77%,416.34%,60.14%,0.00,0.00%,0.00%,0.00%,0.00
Snow Rivers Limited,-,944.00,782.06,19.00,3.74%,18.88%,0.00%,0.00%,0.00%,"8,850,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00%,0.00%,0.00%,0.00
Kalanga Hydro Limited,-,537.10,507.06,-3.90,-2.70%,19.59%,0.00%,0.00%,0.00%,"7,519,400,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00%,0.00%,0.00%,0.00
Sanigad Hydro Limited,-,529.60,490.83,9.60,1.85%,16.40%,0.00%,0.00%,0.00%,"15,093,600,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00%,0.00%,0.00%,0.00
Everest Colour Limited,-,"1,505.60",782.29,130.90,101.10%,0.00%,0.00%,0.00%,0.00%,"4,516,800,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00%,0.00%,0.00%,0.00
