Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Shikhar Power Development Limited,2025/26 Q3,699.00,716.14,53.00,2.79%,16.50%,-14.34%,0.00%,0.00%,"6,850,200,000.00","980,000.00","-33,493.06","25,487.33","23,271.71","-48,664.50",0.00,93.74%,6.89%,128.27%,40.35%,-68.32%,0.00%,0.00%,0.00%,0.00%,0.00%,-8.20%,-3.89%,0.00%,-4.44%,-2.10%,0.00%,-6.62,-3.13,0.00,-6.62,96.58,-105.57,-105.57,-222.86,0.00,7.23,9995.52%,6367.63%,41.64%,170.66%,1.79,0.00,-4.83%,-7.06%,-23.59%,-32.66%,17.95%,3.84%,467.45%,52.40%,55.25,-15.51%,0.00%,0.00%,8.49
Palpa Cement Industries Limited,2025/26 Q3,644.00,726.18,-26.00,-3.01%,3.37%,-25.55%,0.00%,0.00%,"24,150,000,000.00","3,750,000.00","1,109,240.31","3,415,397.88","591,154.38","57,311.54",0.00,17.31%,6.16%,11.15%,11.15%,1.68%,0.00%,0.00%,0.00%,0.00%,0.00%,3.15%,9.44%,0.00%,1.39%,4.17%,0.00%,2.03,6.11,0.00,2.03,129.57,316.03,316.03,105.34,0.00,4.96,229.18%,84.87%,55.79%,226.21%,1.85,0.00,-4.77%,-6.95%,-24.98%,-34.01%,17.68%,2.99%,591.30%,63.39%,45.57,-25.38%,0.00%,0.00%,4.42
Kalinchock Hydropower Limited,-,843.00,884.66,17.00,-20.55%,-5.17%,0.00%,0.00%,0.00%,"4,636,500,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,2.01,0.00,-6.20%,-9.28%,-32.42%,-62.71%,27.85%,8.05%,345.96%,86.76%,46.57,0.00%,0.00%,0.00%,-8.58
Sopan Pharmaceuticals Limited,-,815.00,803.14,5.00,-2.51%,-1.45%,0.00%,0.00%,0.00%,"13,985,400,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,1.87,0.00,-6.69%,-10.18%,0.00%,0.00%,26.62%,8.83%,301.47%,66.54%,57.11,0.00%,0.00%,0.00%,-2.40
Appolo Hydropower Limited,-,830.30,809.90,7.30,-1.86%,-3.12%,0.00%,0.00%,0.00%,"3,902,410,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.14,0.00,-5.81%,-8.86%,0.00%,0.00%,25.35%,10.99%,230.66%,69.40%,58.02,0.00%,0.00%,0.00%,-12.45
Yambaling Hydropower Limited,-,639.60,595.54,37.60,-1.60%,13.36%,0.00%,0.00%,0.00%,"4,477,200,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,-1.07,0.00,-5.63%,-8.55%,0.00%,0.00%,20.40%,5.63%,362.34%,63.87%,0.00,0.00%,0.00%,0.00%,0.00
Taksar Pikhuwa Khola Hydropower Limited,-,545.00,538.04,24.40,-2.31%,6.86%,0.00%,0.00%,0.00%,"6,540,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,-1.48,0.00,-6.36%,-9.44%,0.00%,0.00%,16.96%,2.96%,572.97%,62.27%,0.00,0.00%,0.00%,0.00%,0.00
Snow Rivers Limited,-,928.00,792.19,17.00,-4.47%,17.99%,0.00%,0.00%,0.00%,"8,700,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00%,0.00%,0.00%,0.00
Kalanga Hydro Limited,-,530.00,508.73,9.00,-3.46%,8.83%,0.00%,0.00%,0.00%,"7,420,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00%,0.00%,0.00%,0.00
Sanigad Hydro Limited,-,513.00,492.62,3.00,-4.11%,8.89%,0.00%,0.00%,0.00%,"14,620,500,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00%,0.00%,0.00%,0.00
Everest Colour Limited,-,"1,575.00",906.70,-242.90,59.07%,0.00%,0.00%,0.00%,0.00%,"4,725,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00%,0.00%,0.00%,0.00
