Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Suryakunda Hydro Electric Limited,2025/26 Q4,970.00,"1,070.75",-10.00,-1.02%,-5.81%,-26.52%,0.00%,0.00%,"6,689,841,680.00","689,674.40","-66,334.14","228,147.93","201,548.82","-33,191.18",0.00,86.15%,3.40%,82.75%,37.85%,-18.74%,88.34%,4.55%,83.79%,42.75%,-14.55%,-5.28%,-6.73%,0.00%,-1.46%,-1.86%,0.00%,-4.81,-6.13,-4.81,-4.81,90.38,-201.55,-201.55,-158.03,-201.55,10.73,86.22%,86.22%,80.43%,365.94%,2.34,0.00,-4.56%,-6.80%,-67.86%,-104.33%,19.09%,5.18%,368.53%,62.75%,45.11,-20.88%,0.00%,0.00%,-0.60
Shikhar Power Development Limited,2025/26 Q4,658.00,712.52,-11.00,-3.08%,-2.52%,-22.42%,0.00%,0.00%,"6,448,400,000.00","980,000.00","-61,564.60","35,674.53","27,223.46","-75,784.40",0.00,38.79%,-2.98%,-24.46%,-149.35%,-266.22%,76.31%,7.18%,50.07%,-72.16%,-212.43%,-8.13%,-11.63%,0.00%,-4.74%,-6.78%,0.00%,-7.73,-11.06,-7.73,-7.73,93.71,-85.08,-85.08,-59.44,-85.08,7.02,6996.19%,4299.17%,42.42%,172.66%,1.79,0.00,-4.66%,-6.80%,-62.29%,-98.34%,20.88%,3.60%,580.00%,62.64%,46.17,-15.17%,0.00%,0.00%,-2.92
Palpa Cement Industries Limited,2025/26 Q4,632.00,717.55,-7.00,1.12%,-4.96%,-25.89%,0.00%,0.00%,"23,700,000,000.00","3,750,000.00","1,093,256.57","4,784,071.92","791,598.33","39,992.66",0.00,14.65%,11.10%,3.55%,3.55%,-1.27%,16.55%,7.57%,13.21%,13.21%,0.84%,0.82%,-1.43%,1.12%,0.38%,-0.65%,0.46%,1.06,-1.84,1.06,1.06,129.15,592.60,592.60,-342.11,592.60,4.89,318.50%,113.29%,53.05%,212.98%,1.91,0.00,-4.60%,-6.70%,-64.25%,-99.80%,21.08%,3.08%,684.42%,53.72%,44.93,-19.02%,0.00%,0.00%,0.16
Kalinchock Hydropower Limited,2025/26 Q4,798.00,874.05,-7.00,-1.02%,-20.13%,0.00%,0.00%,0.00%,"4,389,000,000.00","550,000.00","34,688.17",0.00,0.00,"6,063.36",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.18%,0.00%,0.00%,0.51%,0.00%,0.00%,1.10,0.00,1.10,1.10,106.30,723.85,723.85,0.00,723.85,7.50,1116.02%,93.75%,62.82%,214.89%,2.09,0.00,-5.90%,-8.77%,-7.89%,-13.57%,23.41%,5.55%,421.80%,61.05%,42.49,0.00%,0.00%,0.00%,-13.23
Sopan Pharmaceuticals Limited,-,795.00,802.63,5.00,-0.13%,-6.25%,0.00%,0.00%,0.00%,"13,642,200,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,1.97,0.00,-6.37%,-9.59%,-29.72%,-54.99%,30.77%,9.61%,320.19%,62.42%,52.53,0.00%,0.00%,0.00%,2.42
Appolo Hydropower Limited,2025/26 Q4,782.00,810.85,-17.00,-5.56%,-7.33%,0.00%,0.00%,0.00%,"3,675,400,000.00","470,000.00","11,345.97","32,523.39","16,718.81","-19,365.84",0.00,56.42%,59.34%,-1.60%,-1.60%,-49.32%,51.41%,62.93%,-4.95%,-4.95%,-59.54%,-4.58%,-13.31%,0.00%,-1.41%,-4.09%,0.00%,-4.12,-11.96,-4.12,-4.12,102.41,-189.78,-189.78,-65.33,-189.78,7.63,51.09%,48.29%,77.69%,291.35%,0.19,0.00,-5.55%,-8.35%,-26.33%,-51.46%,21.67%,4.45%,486.97%,68.06%,46.51,0.00%,0.00%,0.00%,-2.95
Yambaling Hydropower Limited,2025/26 Q4,637.00,601.76,21.90,2.08%,2.25%,0.00%,0.00%,0.00%,"4,459,000,000.00","700,000.00","-45,683.28","180,118.75","142,611.79","-112,279.29",0.00,26.80%,26.08%,0.72%,-53.44%,-88.40%,79.18%,8.74%,70.44%,32.73%,-62.34%,-20.93%,-20.66%,0.00%,-6.87%,-6.78%,0.00%,-16.03,-15.83,-16.03,-16.03,93.47,-39.71,-39.71,-40.22,-39.71,6.81,24.77%,24.77%,69.51%,267.30%,-0.93,0.00,-5.26%,-7.90%,0.00%,0.00%,26.22%,7.67%,341.85%,58.47%,62.61,0.00%,0.00%,0.00%,-2.06
Taksar Pikhuwa Khola Hydropower Limited,2025/26 Q4,550.10,540.54,34.20,-1.77%,2.61%,0.00%,0.00%,0.00%,"6,601,200,000.00","1,200,000.00","29,327.70","250,247.77","233,612.87","35,575.67",0.00,111.88%,14.75%,97.13%,66.06%,9.26%,93.35%,10.69%,82.66%,55.29%,14.22%,3.49%,2.05%,0.00%,1.80%,1.06%,0.00%,2.96,1.74,2.96,2.96,102.44,185.55,185.55,315.51,185.55,5.36,859.70%,464.75%,42.14%,165.51%,-1.43,0.00,-5.84%,-8.60%,0.00%,0.00%,27.59%,5.83%,473.24%,60.87%,58.77,0.00%,0.00%,0.00%,0.58
Snow Rivers Limited,2025/26 Q4,910.00,816.43,16.00,-1.74%,9.64%,0.00%,0.00%,0.00%,"8,531,250,000.00","937,500.00","113,360.20","377,510.88","341,183.78","111,818.24",0.00,93.55%,1.27%,92.28%,75.53%,48.27%,90.38%,1.78%,88.59%,65.98%,29.62%,12.06%,26.65%,0.00%,3.98%,8.81%,0.00%,11.92,26.36,11.92,11.92,112.09,76.29,76.29,34.51,76.29,8.11,225.02%,224.79%,68.28%,273.80%,1.20,0.00,-5.30%,-8.11%,0.00%,0.00%,25.91%,11.92%,217.37%,70.11%,0.00,0.00%,0.00%,0.00%,0.00
Kalanga Hydro Limited,2025/26 Q4,550.00,516.85,20.00,1.48%,8.27%,0.00%,0.00%,0.00%,"7,700,000,000.00","1,400,000.00","25,961.77","512,008.31","454,801.38","52,451.81",0.00,64.81%,5.17%,59.64%,21.19%,-23.48%,88.83%,4.53%,84.29%,53.18%,10.24%,4.37%,-7.99%,0.00%,1.30%,-2.37%,0.00%,3.74,-6.85,3.74,3.74,101.85,146.80,146.80,-80.23,146.80,5.39,274.33%,274.33%,67.97%,294.76%,1.39,0.00,-2.90%,-4.52%,0.00%,0.00%,4.31%,3.38%,127.51%,67.12%,0.00,0.00%,0.00%,0.00%,0.00
Sanigad Hydro Limited,2025/26 Q4,537.60,500.03,19.40,1.86%,6.88%,0.00%,0.00%,0.00%,"15,321,600,000.00","2,850,000.00","336,413.99","1,110,581.05","1,052,289.21","265,881.01",0.00,79.64%,-6.07%,85.72%,57.53%,29.26%,94.75%,4.96%,89.80%,60.39%,23.94%,9.75%,12.28%,0.00%,3.43%,4.32%,0.00%,9.32,11.75,9.32,9.32,111.80,57.62,57.62,45.73,57.62,4.80,61.53%,60.82%,68.34%,243.82%,1.28,0.00,-2.63%,-4.02%,0.00%,0.00%,2.99%,2.78%,107.55%,62.34%,0.00,0.00%,0.00%,0.00%,0.00
Everest Colour Limited,2025/26 Q4,"1,510.00","1,148.35",0.00,-4.67%,305.48%,0.00%,0.00%,0.00%,"4,530,000,000.00","300,000.00","49,900.53","173,049.76","91,665.33","22,130.07",0.00,52.97%,33.81%,19.16%,16.73%,12.79%,52.97%,33.81%,22.93%,20.50%,12.79%,12.65%,50.60%,0.00%,10.67%,42.66%,0.00%,7.37,29.50,7.37,7.37,116.63,204.69,204.69,51.17,204.69,12.94,534.61%,442.33%,15.68%,118.60%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00%,0.00%,0.00%,0.00
