Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Suryakunda Hydro Electric Limited,2025/26 Q4,954.90,"1,069.57",-3.60,-1.67%,-4.49%,-26.77%,0.00%,0.00%,"6,585,700,845.60","689,674.40","-66,334.14","228,147.93","201,548.82","-33,191.18",0.00,86.15%,3.40%,82.75%,37.85%,-18.74%,88.34%,4.55%,83.79%,42.75%,-14.55%,-5.28%,-6.73%,0.00%,-1.46%,-1.86%,0.00%,-4.81,-6.13,-4.81,-4.81,90.38,-198.41,-198.41,-155.57,-198.41,10.56,86.22%,86.22%,80.43%,365.94%,2.34,0.00,-4.55%,-6.79%,-68.43%,-105.17%,19.35%,4.63%,417.93%,62.78%,41.84,-19.49%,0.00%,0.00%,-3.56
Shikhar Power Development Limited,2025/26 Q4,644.70,711.76,-5.30,-5.19%,-5.88%,-22.51%,0.00%,0.00%,"6,318,060,000.00","980,000.00","-61,564.60","35,674.53","27,223.46","-75,784.40",0.00,38.79%,-2.98%,-24.46%,-149.35%,-266.22%,76.31%,7.18%,50.07%,-72.16%,-212.43%,-8.13%,-11.63%,0.00%,-4.74%,-6.78%,0.00%,-7.73,-11.06,-7.73,-7.73,93.71,-83.36,-83.36,-58.24,-83.36,6.87,6996.19%,4299.17%,42.42%,172.66%,1.81,0.00,-4.66%,-6.79%,-65.11%,-102.61%,19.54%,3.49%,559.89%,67.41%,43.15,-14.95%,0.00%,0.00%,-5.74
Palpa Cement Industries Limited,2025/26 Q4,622.00,716.48,-6.00,-0.16%,-6.47%,-25.94%,0.00%,0.00%,"23,325,000,000.00","3,750,000.00","1,093,256.57","4,784,071.92","791,598.33","39,992.66",0.00,14.65%,11.10%,3.55%,3.55%,-1.27%,16.55%,7.57%,13.21%,13.21%,0.84%,0.82%,-1.43%,1.12%,0.38%,-0.65%,0.46%,1.06,-1.84,1.06,1.06,129.15,583.23,583.23,-336.69,583.23,4.81,318.50%,113.29%,53.05%,212.98%,1.92,0.00,-4.60%,-6.68%,-67.07%,-104.01%,18.96%,2.99%,634.11%,56.60%,41.90,-19.04%,0.00%,0.00%,-1.46
Kalinchock Hydropower Limited,2025/26 Q4,786.10,872.56,-13.90,-2.38%,-20.76%,139.88%,0.00%,0.00%,"4,323,550,000.00","550,000.00","34,688.17",0.00,0.00,"6,063.36",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.18%,0.00%,0.00%,0.51%,0.00%,0.00%,1.10,0.00,1.10,1.10,106.30,713.06,713.06,0.00,713.06,7.39,1116.02%,93.75%,62.82%,214.89%,2.13,0.00,-5.89%,-8.75%,-7.94%,-13.03%,24.37%,7.29%,334.29%,65.47%,40.94,0.00%,0.00%,0.00%,-12.53
Sopan Pharmaceuticals Limited,-,783.00,802.25,-27.00,-3.81%,-7.34%,0.00%,0.00%,0.00%,"13,436,280,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,2.02,0.00,-6.35%,-9.56%,-26.28%,-47.33%,26.94%,8.06%,334.24%,67.12%,49.83,0.00%,0.00%,0.00%,-0.35
Appolo Hydropower Limited,2025/26 Q4,750.40,809.65,-24.60,-9.59%,-10.69%,0.00%,0.00%,0.00%,"3,526,880,000.00","470,000.00","11,345.97","32,523.39","16,718.81","-19,365.84",0.00,56.42%,59.34%,-1.60%,-1.60%,-49.32%,51.41%,62.93%,-4.95%,-4.95%,-59.54%,-4.58%,-13.31%,0.00%,-1.41%,-4.09%,0.00%,-4.12,-11.96,-4.12,-4.12,102.41,-182.11,-182.11,-62.69,-182.11,7.32,51.09%,48.29%,77.69%,291.35%,0.30,0.00,-5.57%,-8.37%,-24.19%,-45.73%,12.98%,2.44%,531.97%,83.26%,40.36,0.00%,0.00%,0.00%,-5.64
Yambaling Hydropower Limited,2025/26 Q4,637.00,602.60,1.90,1.92%,1.11%,0.00%,0.00%,0.00%,"4,459,000,000.00","700,000.00","-45,683.28","180,118.75","142,611.79","-112,279.29",0.00,26.80%,26.08%,0.72%,-53.44%,-88.40%,79.18%,8.74%,70.44%,32.73%,-62.34%,-20.93%,-20.66%,0.00%,-6.87%,-6.78%,0.00%,-16.03,-15.83,-16.03,-16.03,93.47,-39.71,-39.71,-40.22,-39.71,6.81,24.77%,24.77%,69.51%,267.30%,-0.87,0.00,-5.23%,-7.84%,0.00%,0.00%,17.87%,5.92%,301.86%,58.90%,62.61,0.00%,0.00%,0.00%,-0.99
Taksar Pikhuwa Khola Hydropower Limited,2025/26 Q4,560.00,541.00,36.50,0.57%,-0.53%,0.00%,0.00%,0.00%,"6,720,000,000.00","1,200,000.00","29,327.70","250,247.77","233,612.87","35,575.67",0.00,111.88%,14.75%,97.13%,66.06%,9.26%,93.35%,10.69%,82.66%,55.29%,14.22%,3.49%,2.05%,0.00%,1.80%,1.06%,0.00%,2.96,1.74,2.96,2.96,102.44,188.89,188.89,321.18,188.89,5.46,859.70%,464.75%,42.14%,165.51%,-1.42,0.00,-5.78%,-8.52%,0.00%,0.00%,16.31%,4.31%,378.42%,59.07%,61.04,0.00%,0.00%,0.00%,1.62
Snow Rivers Limited,2025/26 Q4,914.00,819.00,14.00,-0.10%,3.86%,0.00%,0.00%,0.00%,"8,568,750,000.00","937,500.00","113,360.20","377,510.88","341,183.78","111,818.24",0.00,93.55%,1.27%,92.28%,75.53%,48.27%,90.38%,1.78%,88.59%,65.98%,29.62%,12.06%,26.65%,0.00%,3.98%,8.81%,0.00%,11.92,26.36,11.92,11.92,112.09,76.63,76.63,34.66,76.63,8.15,225.02%,224.79%,68.28%,273.80%,1.23,0.00,-5.26%,-8.05%,0.00%,0.00%,18.61%,9.99%,186.29%,70.62%,0.00,0.00%,0.00%,0.00%,0.00
Kalanga Hydro Limited,2025/26 Q4,548.90,517.79,-1.10,1.27%,0.51%,0.00%,0.00%,0.00%,"7,684,600,000.00","1,400,000.00","25,961.77","512,008.31","454,801.38","52,451.81",0.00,64.81%,5.17%,59.64%,21.19%,-23.48%,88.83%,4.53%,84.29%,53.18%,10.24%,4.37%,-7.99%,0.00%,1.30%,-2.37%,0.00%,3.74,-6.85,3.74,3.74,101.85,146.50,146.50,-80.07,146.50,5.38,274.33%,274.33%,67.97%,294.76%,1.41,0.00,-2.89%,-4.50%,0.00%,0.00%,7.52%,1.02%,737.25%,48.67%,0.00,0.00%,0.00%,0.00%,0.00
Sanigad Hydro Limited,2025/26 Q4,532.00,500.97,-5.60,1.64%,-0.75%,0.00%,0.00%,0.00%,"15,162,000,000.00","2,850,000.00","336,413.99","1,110,581.05","1,052,289.21","265,881.01",0.00,79.64%,-6.07%,85.72%,57.53%,29.26%,94.75%,4.96%,89.80%,60.39%,23.94%,9.75%,12.28%,0.00%,3.43%,4.32%,0.00%,9.32,11.75,9.32,9.32,111.80,57.02,57.02,45.25,57.02,4.75,61.53%,60.82%,68.34%,243.82%,1.31,0.00,-2.64%,-4.01%,0.00%,0.00%,7.96%,0.93%,855.91%,46.50%,0.00,0.00%,0.00%,0.00%,0.00
Everest Colour Limited,2025/26 Q4,"1,470.00","1,162.33",-40.00,-3.92%,243.30%,0.00%,0.00%,0.00%,"4,410,000,000.00","300,000.00","49,900.53","173,049.76","91,665.33","22,130.07",0.00,52.97%,33.81%,19.16%,16.73%,12.79%,52.97%,33.81%,22.93%,20.50%,12.79%,12.65%,50.60%,0.00%,10.67%,42.66%,0.00%,7.37,29.50,7.37,7.37,116.63,199.27,199.27,49.81,199.27,12.60,534.61%,442.33%,15.68%,118.60%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00%,0.00%,0.00%,0.00
