Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Suryakunda Hydro Electric Limited,2025/26 Q4,815.00,"1,056.90",-62.00,-9.45%,-17.93%,-29.47%,0.00%,0.00%,"5,620,846,360.00","689,674.40","-66,334.14","228,147.93","201,548.82","-33,191.18",0.00,86.15%,3.40%,82.75%,37.85%,-18.74%,88.34%,4.55%,83.79%,42.75%,-14.55%,-5.28%,-6.73%,0.00%,-1.46%,-1.86%,0.00%,-4.81,-6.13,-4.81,-4.81,90.38,-169.34,-169.34,-132.78,-169.34,9.01,86.22%,86.22%,80.43%,365.94%,2.38,-106.56,-4.51%,-6.67%,-98.82%,-157.03%,18.61%,3.92%,474.74%,77.16%,22.43,-24.68%,0.00%,0.00%,-17.70
Shikhar Power Development Limited,2025/26 Q4,581.00,704.09,-1.00,-6.44%,-16.64%,-23.35%,0.00%,0.00%,"5,693,800,000.00","980,000.00","-61,564.60","35,674.53","27,223.46","-75,784.40",0.00,38.79%,-2.98%,-24.46%,-149.35%,-266.22%,76.31%,7.18%,50.07%,-72.16%,-212.43%,-8.13%,-11.63%,0.00%,-4.74%,-6.78%,0.00%,-7.73,-11.06,-7.73,-7.73,93.71,-75.13,-75.13,-52.48,-75.13,6.19,6996.19%,4299.17%,42.42%,172.66%,1.93,0.00,-4.53%,-6.58%,-24.87%,-35.38%,19.98%,2.62%,762.60%,67.88%,33.20,-16.20%,0.00%,0.00%,-14.38
Palpa Cement Industries Limited,2025/26 Q4,646.00,708.19,25.00,6.27%,-0.62%,-14.78%,0.00%,0.00%,"24,225,000,000.00","3,750,000.00","1,093,256.57","4,784,071.92","791,598.33","39,992.66",0.00,14.65%,11.10%,3.55%,3.55%,-1.27%,16.55%,7.57%,13.21%,13.21%,0.84%,0.82%,-1.43%,1.12%,0.38%,-0.65%,0.46%,1.06,-1.84,1.06,1.06,129.15,605.73,605.73,-349.69,605.73,5.00,318.50%,113.29%,53.05%,212.98%,1.84,0.00,-4.43%,-6.43%,-25.63%,-35.53%,20.02%,2.88%,695.14%,43.65%,54.87,-9.65%,0.00%,0.00%,-1.35
Kalinchock Hydropower Limited,2025/26 Q4,741.00,860.34,-9.00,0.54%,-13.84%,-14.94%,0.00%,0.00%,"4,075,500,000.00","550,000.00","34,688.17",0.00,0.00,"6,063.36",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.18%,0.00%,0.00%,0.51%,0.00%,0.00%,1.10,0.00,1.10,1.10,106.30,672.15,672.15,0.00,672.15,6.97,1116.02%,93.75%,62.82%,214.89%,1.86,0.00,-5.64%,-8.34%,-76.09%,-127.52%,21.72%,4.13%,525.91%,56.56%,38.93,38.94%,0.00%,0.00%,-1.51
Sopan Pharmaceuticals Limited,-,736.00,796.13,-22.00,-2.40%,-10.58%,142.03%,0.00%,0.00%,"12,629,760,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,2.11,0.00,-6.04%,-9.02%,-10.61%,-15.81%,28.33%,7.37%,384.40%,63.53%,41.55,0.00%,0.00%,0.00%,-6.73
Appolo Hydropower Limited,2025/26 Q4,670.60,795.75,-3.90,-4.83%,-19.98%,0.00%,0.00%,0.00%,"3,151,820,000.00","470,000.00","11,345.97","32,523.39","16,718.81","-19,365.84",0.00,56.42%,59.34%,-1.60%,-1.60%,-49.32%,51.41%,62.93%,-4.95%,-4.95%,-59.54%,-4.58%,-13.31%,0.00%,-1.41%,-4.09%,0.00%,-4.12,-11.96,-4.12,-4.12,102.41,-162.75,-162.75,-56.02,-162.75,6.54,51.09%,48.29%,77.69%,291.35%,0.69,0.00,-5.38%,-7.98%,-19.02%,-28.66%,20.03%,2.24%,894.20%,64.02%,30.65,0.00%,0.00%,0.00%,-11.83
Yambaling Hydropower Limited,2025/26 Q4,571.00,602.48,-4.00,-4.83%,-10.23%,0.00%,0.00%,0.00%,"3,997,000,000.00","700,000.00","-45,683.28","180,118.75","142,611.79","-112,279.29",0.00,26.80%,26.08%,0.72%,-53.44%,-88.40%,79.18%,8.74%,70.44%,32.73%,-62.34%,-20.93%,-20.66%,0.00%,-6.87%,-6.78%,0.00%,-16.03,-15.83,-16.03,-16.03,93.47,-35.59,-35.59,-36.05,-35.59,6.10,24.77%,24.77%,69.51%,267.30%,-0.57,0.00,-4.97%,-7.36%,-4.55%,-10.26%,23.78%,5.04%,471.83%,66.28%,42.63,0.00%,0.00%,0.00%,-9.20
Taksar Pikhuwa Khola Hydropower Limited,2025/26 Q4,488.00,538.82,-2.10,-7.92%,-11.27%,0.00%,0.00%,0.00%,"5,856,000,000.00","1,200,000.00","29,327.70","250,247.77","233,612.87","35,575.67",0.00,111.88%,14.75%,97.13%,66.06%,9.26%,93.35%,10.69%,82.66%,55.29%,14.22%,3.49%,2.05%,0.00%,1.80%,1.06%,0.00%,2.96,1.74,2.96,2.96,102.44,164.60,164.60,279.89,164.60,4.76,859.70%,464.75%,42.14%,165.51%,-0.84,0.00,-5.48%,-7.99%,-2.72%,-4.87%,24.86%,3.47%,716.43%,68.15%,39.33,0.00%,0.00%,0.00%,-8.67
Snow Rivers Limited,2025/26 Q4,850.10,831.09,-10.00,-3.62%,-9.95%,0.00%,0.00%,0.00%,"7,969,687,500.00","937,500.00","113,360.20","377,510.88","341,183.78","111,818.24",0.00,93.55%,1.27%,92.28%,75.53%,48.27%,90.38%,1.78%,88.59%,65.98%,29.62%,12.06%,26.65%,0.00%,3.98%,8.81%,0.00%,11.92,26.36,11.92,11.92,112.09,71.27,71.27,32.24,71.27,7.58,225.02%,224.79%,68.28%,273.80%,1.50,0.00,-5.08%,-7.65%,-18.02%,-49.38%,23.44%,8.52%,275.12%,69.86%,50.59,0.00%,0.00%,0.00%,-13.81
Kalanga Hydro Limited,2025/26 Q4,476.00,516.67,-26.50,-5.93%,-11.38%,0.00%,0.00%,0.00%,"6,664,000,000.00","1,400,000.00","25,961.77","512,008.31","454,801.38","52,451.81",0.00,64.81%,5.17%,59.64%,21.19%,-23.48%,88.83%,4.53%,84.29%,53.18%,10.24%,4.37%,-7.99%,0.00%,1.30%,-2.37%,0.00%,3.74,-6.85,3.74,3.74,101.85,127.04,127.04,-69.44,127.04,4.67,274.33%,274.33%,67.97%,294.76%,1.56,0.00,-2.91%,-4.40%,0.00%,0.00%,6.14%,0.73%,841.10%,86.74%,42.39,0.00%,0.00%,0.00%,-9.94
Sanigad Hydro Limited,2025/26 Q4,471.20,502.57,-22.80,-7.79%,-11.03%,0.00%,0.00%,0.00%,"13,429,200,000.00","2,850,000.00","336,413.99","1,110,581.05","1,052,289.21","265,881.01",0.00,79.64%,-6.07%,85.72%,57.53%,29.26%,94.75%,4.96%,89.80%,60.39%,23.94%,9.75%,12.28%,0.00%,3.43%,4.32%,0.00%,9.32,11.75,9.32,9.32,111.80,50.50,50.50,40.08,50.50,4.21,61.53%,60.82%,68.34%,243.82%,1.58,0.00,-2.65%,-3.94%,0.00%,0.00%,5.09%,0.44%,1156.82%,95.35%,42.50,0.00%,0.00%,0.00%,-8.42
Everest Colour Limited,2025/26 Q4,"1,320.00","1,223.96",-80.00,-0.75%,-12.33%,0.00%,0.00%,0.00%,"3,960,000,000.00","300,000.00","49,900.53","173,049.76","91,665.33","22,130.07",0.00,52.97%,33.81%,19.16%,16.73%,12.79%,52.97%,33.81%,22.93%,20.50%,12.79%,12.65%,50.60%,0.00%,10.67%,42.66%,0.00%,7.37,29.50,7.37,7.37,116.63,178.94,178.94,44.73,178.94,11.31,534.61%,442.33%,15.68%,118.60%,0.15,0.00,-6.28%,-10.02%,0.00%,0.00%,38.21%,21.09%,181.18%,71.62%,0.00,0.00%,0.00%,0.00%,0.00
