Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Suryakunda Hydro Electric Limited,2025/26 Q4,960.00,"1,067.31",28.00,-1.03%,-9.43%,-24.41%,0.00%,0.00%,"6,620,874,240.00","689,674.40","-66,334.14","228,147.93","201,548.82","-33,191.18",0.00,86.15%,3.40%,82.75%,37.85%,-18.74%,88.34%,4.55%,83.79%,42.75%,-14.55%,-5.28%,-6.73%,0.00%,-1.46%,-1.86%,0.00%,-4.81,-6.13,-4.81,-4.81,90.38,-199.47,-199.47,-156.40,-199.47,10.62,86.22%,86.22%,80.43%,365.94%,2.35,0.00,-4.54%,-6.76%,-61.46%,-93.83%,17.56%,3.70%,474.59%,60.64%,43.85,-21.64%,0.00%,0.00%,-7.44
Shikhar Power Development Limited,2025/26 Q4,663.00,710.49,17.90,-2.50%,-11.01%,-20.12%,0.00%,0.00%,"6,497,400,000.00","980,000.00","-61,564.60","35,674.53","27,223.46","-75,784.40",0.00,38.79%,-2.98%,-24.46%,-149.35%,-266.22%,76.31%,7.18%,50.07%,-72.16%,-212.43%,-8.13%,-11.63%,0.00%,-4.74%,-6.78%,0.00%,-7.73,-11.06,-7.73,-7.73,93.71,-85.73,-85.73,-59.89,-85.73,7.07,6996.19%,4299.17%,42.42%,172.66%,1.83,0.00,-4.63%,-6.75%,-58.77%,-92.23%,18.76%,2.59%,724.32%,60.75%,48.52,-16.20%,0.00%,0.00%,-8.37
Palpa Cement Industries Limited,2025/26 Q4,622.90,714.40,2.90,-4.30%,-9.33%,-24.04%,0.00%,0.00%,"23,358,750,000.00","3,750,000.00","1,093,256.57","4,784,071.92","791,598.33","39,992.66",0.00,14.65%,11.10%,3.55%,3.55%,-1.27%,16.55%,7.57%,13.21%,13.21%,0.84%,0.82%,-1.43%,1.12%,0.38%,-0.65%,0.46%,1.06,-1.84,1.06,1.06,129.15,584.07,584.07,-337.18,584.07,4.82,318.50%,113.29%,53.05%,212.98%,1.93,0.00,-4.57%,-6.65%,-60.61%,-93.47%,16.98%,1.94%,875.26%,64.56%,42.45,-21.33%,0.00%,0.00%,-3.67
Kalinchock Hydropower Limited,2025/26 Q4,785.00,869.69,12.90,-2.85%,-20.87%,108.33%,0.00%,0.00%,"4,317,500,000.00","550,000.00","34,688.17",0.00,0.00,"6,063.36",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.18%,0.00%,0.00%,0.51%,0.00%,0.00%,1.10,0.00,1.10,1.10,106.30,712.06,712.06,0.00,712.06,7.38,1116.02%,93.75%,62.82%,214.89%,2.14,0.00,-5.85%,-8.68%,-7.81%,-12.35%,25.01%,6.12%,408.66%,64.07%,40.80,0.00%,0.00%,0.00%,-11.07
Sopan Pharmaceuticals Limited,-,776.00,801.36,1.00,-3.60%,-14.25%,0.00%,0.00%,0.00%,"13,316,160,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,2.05,0.00,-6.32%,-9.49%,-20.45%,-36.28%,23.93%,5.18%,461.97%,64.42%,48.20,0.00%,0.00%,0.00%,-4.18
Appolo Hydropower Limited,2025/26 Q4,750.00,807.41,6.70,-7.41%,-19.35%,0.00%,0.00%,0.00%,"3,525,000,000.00","470,000.00","11,345.97","32,523.39","16,718.81","-19,365.84",0.00,56.42%,59.34%,-1.60%,-1.60%,-49.32%,51.41%,62.93%,-4.95%,-4.95%,-59.54%,-4.58%,-13.31%,0.00%,-1.41%,-4.09%,0.00%,-4.12,-11.96,-4.12,-4.12,102.41,-182.02,-182.02,-62.66,-182.02,7.32,51.09%,48.29%,77.69%,291.35%,0.39,0.00,-5.57%,-8.34%,-21.21%,-38.75%,23.61%,6.38%,370.06%,72.45%,40.47,0.00%,0.00%,0.00%,-7.98
Yambaling Hydropower Limited,2025/26 Q4,625.00,603.84,5.00,0.32%,-5.30%,0.00%,0.00%,0.00%,"4,375,000,000.00","700,000.00","-45,683.28","180,118.75","142,611.79","-112,279.29",0.00,26.80%,26.08%,0.72%,-53.44%,-88.40%,79.18%,8.74%,70.44%,32.73%,-62.34%,-20.93%,-20.66%,0.00%,-6.87%,-6.78%,0.00%,-16.03,-15.83,-16.03,-16.03,93.47,-38.96,-38.96,-39.46,-38.96,6.68,24.77%,24.77%,69.51%,267.30%,-0.84,0.00,-5.20%,-7.77%,0.00%,0.00%,12.85%,2.19%,586.76%,55.79%,58.47,0.00%,0.00%,0.00%,-1.48
Taksar Pikhuwa Khola Hydropower Limited,2025/26 Q4,556.00,541.82,21.20,2.58%,-5.76%,0.00%,0.00%,0.00%,"6,672,000,000.00","1,200,000.00","29,327.70","250,247.77","233,612.87","35,575.67",0.00,111.88%,14.75%,97.13%,66.06%,9.26%,93.35%,10.69%,82.66%,55.29%,14.22%,3.49%,2.05%,0.00%,1.80%,1.06%,0.00%,2.96,1.74,2.96,2.96,102.44,187.54,187.54,318.89,187.54,5.42,859.70%,464.75%,42.14%,165.51%,-1.42,0.00,-5.69%,-8.38%,0.00%,0.00%,11.40%,0.73%,1561.64%,43.66%,59.24,0.00%,0.00%,0.00%,1.45
Snow Rivers Limited,2025/26 Q4,909.00,823.65,9.00,1.22%,-8.64%,0.00%,0.00%,0.00%,"8,521,875,000.00","937,500.00","113,360.20","377,510.88","341,183.78","111,818.24",0.00,93.55%,1.27%,92.28%,75.53%,48.27%,90.38%,1.78%,88.59%,65.98%,29.62%,12.06%,26.65%,0.00%,3.98%,8.81%,0.00%,11.92,26.36,11.92,11.92,112.09,76.21,76.21,34.47,76.21,8.10,225.02%,224.79%,68.28%,273.80%,1.24,0.00,-5.21%,-7.95%,0.00%,0.00%,18.39%,5.92%,310.64%,60.09%,63.51,0.00%,0.00%,0.00%,-18.86
Kalanga Hydro Limited,2025/26 Q4,540.00,519.30,0.00,0.19%,-7.38%,0.00%,0.00%,0.00%,"7,560,000,000.00","1,400,000.00","25,961.77","512,008.31","454,801.38","52,451.81",0.00,64.81%,5.17%,59.64%,21.19%,-23.48%,88.83%,4.53%,84.29%,53.18%,10.24%,4.37%,-7.99%,0.00%,1.30%,-2.37%,0.00%,3.74,-6.85,3.74,3.74,101.85,144.13,144.13,-78.77,144.13,5.30,274.33%,274.33%,67.97%,294.76%,1.41,0.00,-2.90%,-4.48%,0.00%,0.00%,15.13%,6.62%,228.55%,66.46%,0.00,0.00%,0.00%,0.00%,0.00
Sanigad Hydro Limited,2025/26 Q4,534.00,502.95,-3.00,3.49%,-2.91%,0.00%,0.00%,0.00%,"15,219,000,000.00","2,850,000.00","336,413.99","1,110,581.05","1,052,289.21","265,881.01",0.00,79.64%,-6.07%,85.72%,57.53%,29.26%,94.75%,4.96%,89.80%,60.39%,23.94%,9.75%,12.28%,0.00%,3.43%,4.32%,0.00%,9.32,11.75,9.32,9.32,111.80,57.23,57.23,45.42,57.23,4.77,61.53%,60.82%,68.34%,243.82%,1.31,0.00,-2.59%,-3.94%,0.00%,0.00%,12.28%,6.28%,195.54%,59.18%,0.00,0.00%,0.00%,0.00%,0.00
Everest Colour Limited,2025/26 Q4,"1,452.00","1,184.87",52.00,-6.92%,156.45%,0.00%,0.00%,0.00%,"4,356,000,000.00","300,000.00","49,900.53","173,049.76","91,665.33","22,130.07",0.00,52.97%,33.81%,19.16%,16.73%,12.79%,52.97%,33.81%,22.93%,20.50%,12.79%,12.65%,50.60%,0.00%,10.67%,42.66%,0.00%,7.37,29.50,7.37,7.37,116.63,196.83,196.83,49.20,196.83,12.44,534.61%,442.33%,15.68%,118.60%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00%,0.00%,0.00%,0.00
