Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Suryakunda Hydro Electric Limited,2025/26 Q4,950.00,"1,068.38",0.00,-2.06%,-5.75%,-25.20%,0.00%,0.00%,"6,551,906,800.00","689,674.40","-66,334.14","228,147.93","201,548.82","-33,191.18",0.00,86.15%,3.40%,82.75%,37.85%,-18.74%,88.34%,4.55%,83.79%,42.75%,-14.55%,-5.28%,-6.73%,0.00%,-1.46%,-1.86%,0.00%,-4.81,-6.13,-4.81,-4.81,90.38,-197.39,-197.39,-154.77,-197.39,10.51,86.22%,86.22%,80.43%,365.94%,2.36,0.00,-4.55%,-6.78%,-67.83%,-104.24%,20.76%,4.13%,502.66%,61.76%,40.80,-20.73%,0.00%,0.00%,-6.14
Shikhar Power Development Limited,2025/26 Q4,645.10,711.02,32.60,-4.43%,-6.09%,-22.28%,0.00%,0.00%,"6,321,980,000.00","980,000.00","-61,564.60","35,674.53","27,223.46","-75,784.40",0.00,38.79%,-2.98%,-24.46%,-149.35%,-266.22%,76.31%,7.18%,50.07%,-72.16%,-212.43%,-8.13%,-11.63%,0.00%,-4.74%,-6.78%,0.00%,-7.73,-11.06,-7.73,-7.73,93.71,-83.42,-83.42,-58.27,-83.42,6.88,6996.19%,4299.17%,42.42%,172.66%,1.83,0.00,-4.65%,-6.78%,-64.68%,-101.93%,17.06%,2.97%,574.41%,66.99%,43.27,-15.91%,0.00%,0.00%,-7.87
Palpa Cement Industries Limited,2025/26 Q4,621.00,715.42,5.00,-0.32%,-6.62%,-24.27%,0.00%,0.00%,"23,287,500,000.00","3,750,000.00","1,093,256.57","4,784,071.92","791,598.33","39,992.66",0.00,14.65%,11.10%,3.55%,3.55%,-1.27%,16.55%,7.57%,13.21%,13.21%,0.84%,0.82%,-1.43%,1.12%,0.38%,-0.65%,0.46%,1.06,-1.84,1.06,1.06,129.15,582.29,582.29,-336.15,582.29,4.80,318.50%,113.29%,53.05%,212.98%,1.93,0.00,-4.59%,-6.67%,-66.67%,-103.39%,16.69%,2.45%,681.22%,56.59%,41.60,-19.97%,0.00%,0.00%,-2.83
Kalinchock Hydropower Limited,2025/26 Q4,785.00,871.10,-3.00,-1.89%,-18.23%,108.33%,0.00%,0.00%,"4,317,500,000.00","550,000.00","34,688.17",0.00,0.00,"6,063.36",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.18%,0.00%,0.00%,0.51%,0.00%,0.00%,1.10,0.00,1.10,1.10,106.30,712.06,712.06,0.00,712.06,7.38,1116.02%,93.75%,62.82%,214.89%,2.16,0.00,-5.88%,-8.72%,-7.24%,-11.62%,25.60%,6.12%,418.30%,62.31%,40.80,0.00%,0.00%,0.00%,-11.95
Sopan Pharmaceuticals Limited,-,780.00,801.83,0.00,-2.63%,-7.37%,0.00%,0.00%,0.00%,"13,384,800,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,2.08,0.00,-6.35%,-9.53%,-22.12%,-38.80%,23.93%,6.63%,360.94%,65.12%,49.14,0.00%,0.00%,0.00%,-2.44
Appolo Hydropower Limited,2025/26 Q4,753.00,808.53,2.60,-7.61%,-10.09%,0.00%,0.00%,0.00%,"3,539,100,000.00","470,000.00","11,345.97","32,523.39","16,718.81","-19,365.84",0.00,56.42%,59.34%,-1.60%,-1.60%,-49.32%,51.41%,62.93%,-4.95%,-4.95%,-59.54%,-4.58%,-13.31%,0.00%,-1.41%,-4.09%,0.00%,-4.12,-11.96,-4.12,-4.12,102.41,-182.74,-182.74,-62.91,-182.74,7.35,51.09%,48.29%,77.69%,291.35%,0.40,0.00,-5.60%,-8.38%,-21.37%,-39.11%,23.38%,7.82%,298.98%,74.95%,41.05,0.00%,0.00%,0.00%,-7.02
Yambaling Hydropower Limited,2025/26 Q4,634.70,603.35,14.70,1.39%,0.22%,0.00%,0.00%,0.00%,"4,442,900,000.00","700,000.00","-45,683.28","180,118.75","142,611.79","-112,279.29",0.00,26.80%,26.08%,0.72%,-53.44%,-88.40%,79.18%,8.74%,70.44%,32.73%,-62.34%,-20.93%,-20.66%,0.00%,-6.87%,-6.78%,0.00%,-16.03,-15.83,-16.03,-16.03,93.47,-39.57,-39.57,-40.07,-39.57,6.79,24.77%,24.77%,69.51%,267.30%,-0.82,0.00,-5.20%,-7.79%,0.00%,0.00%,17.49%,4.13%,423.49%,56.25%,61.82,0.00%,0.00%,0.00%,-0.69
Taksar Pikhuwa Khola Hydropower Limited,2025/26 Q4,562.00,541.49,28.50,2.18%,-0.53%,0.00%,0.00%,0.00%,"6,744,000,000.00","1,200,000.00","29,327.70","250,247.77","233,612.87","35,575.67",0.00,111.88%,14.75%,97.13%,66.06%,9.26%,93.35%,10.69%,82.66%,55.29%,14.22%,3.49%,2.05%,0.00%,1.80%,1.06%,0.00%,2.96,1.74,2.96,2.96,102.44,189.56,189.56,322.33,189.56,5.48,859.70%,464.75%,42.14%,165.51%,-1.41,0.00,-5.72%,-8.43%,0.00%,0.00%,14.35%,2.61%,549.81%,51.25%,61.51,0.00%,0.00%,0.00%,2.06
Snow Rivers Limited,2025/26 Q4,915.00,821.46,12.00,1.33%,4.57%,0.00%,0.00%,0.00%,"8,578,125,000.00","937,500.00","113,360.20","377,510.88","341,183.78","111,818.24",0.00,93.55%,1.27%,92.28%,75.53%,48.27%,90.38%,1.78%,88.59%,65.98%,29.62%,12.06%,26.65%,0.00%,3.98%,8.81%,0.00%,11.92,26.36,11.92,11.92,112.09,76.71,76.71,34.70,76.71,8.16,225.02%,224.79%,68.28%,273.80%,1.26,0.00,-5.23%,-7.99%,0.00%,0.00%,15.97%,8.01%,199.38%,66.24%,0.00,0.00%,0.00%,0.00%,0.00
Kalanga Hydro Limited,2025/26 Q4,550.00,518.71,6.00,3.38%,-1.79%,0.00%,0.00%,0.00%,"7,700,000,000.00","1,400,000.00","25,961.77","512,008.31","454,801.38","52,451.81",0.00,64.81%,5.17%,59.64%,21.19%,-23.48%,88.83%,4.53%,84.29%,53.18%,10.24%,4.37%,-7.99%,0.00%,1.30%,-2.37%,0.00%,3.74,-6.85,3.74,3.74,101.85,146.80,146.80,-80.23,146.80,5.39,274.33%,274.33%,67.97%,294.76%,1.43,0.00,-2.88%,-4.47%,0.00%,0.00%,6.98%,2.03%,343.84%,42.61%,0.00,0.00%,0.00%,0.00%,0.00
Sanigad Hydro Limited,2025/26 Q4,538.90,502.06,8.90,3.83%,2.06%,0.00%,0.00%,0.00%,"15,358,650,000.00","2,850,000.00","336,413.99","1,110,581.05","1,052,289.21","265,881.01",0.00,79.64%,-6.07%,85.72%,57.53%,29.26%,94.75%,4.96%,89.80%,60.39%,23.94%,9.75%,12.28%,0.00%,3.43%,4.32%,0.00%,9.32,11.75,9.32,9.32,111.80,57.76,57.76,45.84,57.76,4.82,61.53%,60.82%,68.34%,243.82%,1.31,0.00,-2.61%,-3.98%,0.00%,0.00%,5.30%,2.24%,236.61%,38.71%,0.00,0.00%,0.00%,0.00%,0.00
Everest Colour Limited,2025/26 Q4,"1,436.00","1,173.74",39.00,-8.83%,191.63%,0.00%,0.00%,0.00%,"4,308,000,000.00","300,000.00","49,900.53","173,049.76","91,665.33","22,130.07",0.00,52.97%,33.81%,19.16%,16.73%,12.79%,52.97%,33.81%,22.93%,20.50%,12.79%,12.65%,50.60%,0.00%,10.67%,42.66%,0.00%,7.37,29.50,7.37,7.37,116.63,194.66,194.66,48.66,194.66,12.31,534.61%,442.33%,15.68%,118.60%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00%,0.00%,0.00%,0.00
