Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Suryakunda Hydro Electric Limited,2025/26 Q4,900.10,"1,064.16",35.60,-7.21%,-9.98%,-27.41%,0.00%,0.00%,"6,207,759,274.40","689,674.40","-66,334.14","228,147.93","201,548.82","-33,191.18",0.00,86.15%,3.40%,82.75%,37.85%,-18.74%,88.34%,4.55%,83.79%,42.75%,-14.55%,-5.28%,-6.73%,0.00%,-1.46%,-1.86%,0.00%,-4.81,-6.13,-4.81,-4.81,90.38,-187.03,-187.03,-146.64,-187.03,9.95,86.22%,86.22%,80.43%,365.94%,2.38,0.00,-4.56%,-6.76%,-39.04%,-57.37%,18.81%,4.58%,410.70%,73.93%,32.81,-22.57%,0.00%,0.00%,-13.88
Shikhar Power Development Limited,2025/26 Q4,621.00,708.86,-17.00,-5.62%,-8.81%,-22.08%,0.00%,0.00%,"6,085,800,000.00","980,000.00","-61,564.60","35,674.53","27,223.46","-75,784.40",0.00,38.79%,-2.98%,-24.46%,-149.35%,-266.22%,76.31%,7.18%,50.07%,-72.16%,-212.43%,-8.13%,-11.63%,0.00%,-4.74%,-6.78%,0.00%,-7.73,-11.06,-7.73,-7.73,93.71,-80.30,-80.30,-56.10,-80.30,6.62,6996.19%,4299.17%,42.42%,172.66%,1.84,0.00,-4.58%,-6.67%,-40.07%,-60.42%,20.40%,3.11%,655.95%,66.87%,38.95,-18.62%,0.00%,0.00%,-12.21
Palpa Cement Industries Limited,2025/26 Q4,607.90,712.19,-2.10,-3.81%,-8.45%,-24.36%,0.00%,0.00%,"22,796,250,000.00","3,750,000.00","1,093,256.57","4,784,071.92","791,598.33","39,992.66",0.00,14.65%,11.10%,3.55%,3.55%,-1.27%,16.55%,7.57%,13.21%,13.21%,0.84%,0.82%,-1.43%,1.12%,0.38%,-0.65%,0.46%,1.06,-1.84,1.06,1.06,129.15,570.01,570.01,-329.06,570.01,4.70,318.50%,113.29%,53.05%,212.98%,1.94,0.00,-4.52%,-6.57%,-41.46%,-61.13%,20.55%,2.71%,758.30%,62.60%,37.63,-19.31%,0.00%,0.00%,-5.42
Kalinchock Hydropower Limited,2025/26 Q4,737.00,866.04,-42.90,-7.64%,-19.89%,70.09%,0.00%,0.00%,"4,053,500,000.00","550,000.00","34,688.17",0.00,0.00,"6,063.36",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.18%,0.00%,0.00%,0.51%,0.00%,0.00%,1.10,0.00,1.10,1.10,106.30,668.52,668.52,0.00,668.52,6.93,1116.02%,93.75%,62.82%,214.89%,2.17,0.00,-5.78%,-8.55%,-13.18%,-18.81%,22.66%,4.43%,511.51%,70.76%,34.20,102.16%,0.00%,0.00%,-11.19
Sopan Pharmaceuticals Limited,-,754.10,799.94,-5.90,-5.14%,-12.20%,0.00%,0.00%,0.00%,"12,940,356,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,2.08,0.00,-6.23%,-9.32%,-12.59%,-20.67%,29.54%,8.26%,357.63%,67.67%,43.05,0.00%,0.00%,0.00%,-6.99
Appolo Hydropower Limited,2025/26 Q4,704.60,804.22,-30.40,-9.90%,-17.30%,0.00%,0.00%,0.00%,"3,311,620,000.00","470,000.00","11,345.97","32,523.39","16,718.81","-19,365.84",0.00,56.42%,59.34%,-1.60%,-1.60%,-49.32%,51.41%,62.93%,-4.95%,-4.95%,-59.54%,-4.58%,-13.31%,0.00%,-1.41%,-4.09%,0.00%,-4.12,-11.96,-4.12,-4.12,102.41,-171.00,-171.00,-58.86,-171.00,6.87,51.09%,48.29%,77.69%,291.35%,0.43,0.00,-5.50%,-8.20%,-17.39%,-29.17%,20.97%,2.96%,708.45%,73.83%,32.52,0.00%,0.00%,0.00%,-10.96
Yambaling Hydropower Limited,2025/26 Q4,600.00,603.99,-45.00,-5.81%,-2.44%,0.00%,0.00%,0.00%,"4,200,000,000.00","700,000.00","-45,683.28","180,118.75","142,611.79","-112,279.29",0.00,26.80%,26.08%,0.72%,-53.44%,-88.40%,79.18%,8.74%,70.44%,32.73%,-62.34%,-20.93%,-20.66%,0.00%,-6.87%,-6.78%,0.00%,-16.03,-15.83,-16.03,-16.03,93.47,-37.40,-37.40,-37.88,-37.40,6.41,24.77%,24.77%,69.51%,267.30%,-0.79,0.00,-5.14%,-7.65%,-9.75%,-25.28%,24.94%,6.15%,405.53%,68.66%,50.53,0.00%,0.00%,0.00%,-5.77
Taksar Pikhuwa Khola Hydropower Limited,2025/26 Q4,530.00,541.63,-15.00,-3.65%,-4.16%,0.00%,0.00%,0.00%,"6,360,000,000.00","1,200,000.00","29,327.70","250,247.77","233,612.87","35,575.67",0.00,111.88%,14.75%,97.13%,66.06%,9.26%,93.35%,10.69%,82.66%,55.29%,14.22%,3.49%,2.05%,0.00%,1.80%,1.06%,0.00%,2.96,1.74,2.96,2.96,102.44,178.77,178.77,303.98,178.77,5.17,859.70%,464.75%,42.14%,165.51%,-1.37,0.00,-5.61%,-8.22%,-11.24%,-23.76%,26.00%,4.77%,545.07%,62.80%,50.20,0.00%,0.00%,0.00%,-3.09
Snow Rivers Limited,2025/26 Q4,882.00,826.52,-4.00,-3.08%,-3.08%,0.00%,0.00%,0.00%,"8,268,750,000.00","937,500.00","113,360.20","377,510.88","341,183.78","111,818.24",0.00,93.55%,1.27%,92.28%,75.53%,48.27%,90.38%,1.78%,88.59%,65.98%,29.62%,12.06%,26.65%,0.00%,3.98%,8.81%,0.00%,11.92,26.36,11.92,11.92,112.09,73.94,73.94,33.45,73.94,7.86,225.02%,224.79%,68.28%,273.80%,1.34,0.00,-5.19%,-7.87%,0.00%,0.00%,24.57%,10.04%,244.72%,70.40%,58.17,0.00%,0.00%,0.00%,-18.11
Kalanga Hydro Limited,2025/26 Q4,506.00,519.15,-47.30,-8.00%,-8.33%,0.00%,0.00%,0.00%,"7,084,000,000.00","1,400,000.00","25,961.77","512,008.31","454,801.38","52,451.81",0.00,64.81%,5.17%,59.64%,21.19%,-23.48%,88.83%,4.53%,84.29%,53.18%,10.24%,4.37%,-7.99%,0.00%,1.30%,-2.37%,0.00%,3.74,-6.85,3.74,3.74,101.85,135.05,135.05,-73.81,135.05,4.96,274.33%,274.33%,67.97%,294.76%,1.49,0.00,-2.98%,-4.54%,0.00%,0.00%,5.92%,1.70%,348.24%,95.51%,0.00,0.00%,0.00%,0.00%,0.00
Sanigad Hydro Limited,2025/26 Q4,511.00,503.66,-7.00,-4.95%,-1.73%,0.00%,0.00%,0.00%,"14,563,500,000.00","2,850,000.00","336,413.99","1,110,581.05","1,052,289.21","265,881.01",0.00,79.64%,-6.07%,85.72%,57.53%,29.26%,94.75%,4.96%,89.80%,60.39%,23.94%,9.75%,12.28%,0.00%,3.43%,4.32%,0.00%,9.32,11.75,9.32,9.32,111.80,54.77,54.77,43.46,54.77,4.57,61.53%,60.82%,68.34%,243.82%,1.37,0.00,-2.64%,-3.96%,0.00%,0.00%,4.03%,1.66%,242.77%,95.25%,0.00,0.00%,0.00%,0.00%,0.00
Everest Colour Limited,2025/26 Q4,"1,330.00","1,198.21",-70.10,-11.92%,77.64%,0.00%,0.00%,0.00%,"3,990,000,000.00","300,000.00","49,900.53","173,049.76","91,665.33","22,130.07",0.00,52.97%,33.81%,19.16%,16.73%,12.79%,52.97%,33.81%,22.93%,20.50%,12.79%,12.65%,50.60%,0.00%,10.67%,42.66%,0.00%,7.37,29.50,7.37,7.37,116.63,180.29,180.29,45.07,180.29,11.40,534.61%,442.33%,15.68%,118.60%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00%,0.00%,0.00%,0.00
