Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Shikhar Power Development Limited,2025/26 Q3,678.90,717.83,-3.10,-8.87%,6.08%,-18.40%,0.00%,0.00%,"6,653,220,000.00","980,000.00","-33,493.06","25,487.33","23,271.71","-48,664.50",0.00,93.74%,6.89%,128.27%,40.35%,-68.32%,0.00%,0.00%,0.00%,0.00%,0.00%,-8.20%,-3.89%,0.00%,-4.44%,-2.10%,0.00%,-6.62,-3.13,0.00,-6.62,96.58,-102.53,-102.53,-216.46,0.00,7.02,9995.52%,6367.63%,41.64%,170.66%,1.75,0.00,-4.89%,-7.18%,-29.45%,-41.60%,20.59%,3.27%,6.2966,72.91%,52.59,-23.82%,0.00%,0.00%,14.80
Palpa Cement Industries Limited,2025/26 Q3,649.50,730.37,-14.50,-5.46%,-1.74%,-25.34%,0.00%,0.00%,"24,356,250,000.00","3,750,000.00","1,109,240.31","3,415,397.88","591,154.38","57,311.54",0.00,17.31%,6.16%,11.15%,11.15%,1.68%,0.00%,0.00%,0.00%,0.00%,0.00%,3.15%,9.44%,0.00%,1.39%,4.17%,0.00%,2.03,6.11,0.00,2.03,129.57,318.73,318.73,106.24,0.00,5.01,229.18%,84.87%,55.79%,226.21%,1.83,0.00,-4.86%,-7.09%,-29.20%,-40.64%,18.58%,2.61%,7.1188,67.09%,46.61,-25.69%,0.00%,0.00%,10.10
Kalinchock Hydropower Limited,-,902.00,887.53,-106.00,-9.07%,4.64%,0.00%,0.00%,0.00%,"4,961,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,1.87,0.00,-5.79%,-8.83%,-45.63%,-97.16%,28.24%,9.70%,2.9112999999999998,75.18%,51.42,0.00%,0.00%,0.00%,9.97
Sopan Pharmaceuticals Limited,-,825.00,801.59,30.80,-8.84%,-4.62%,0.00%,0.00%,0.00%,"14,157,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,1.76,0.00,-6.84%,-10.49%,0.00%,0.00%,28.64%,8.27%,3.4631,72.98%,0.00,0.00%,0.00%,0.00%,0.00
Appolo Hydropower Limited,-,834.00,807.30,-12.00,-10.32%,-7.85%,0.00%,0.00%,0.00%,"3,919,800,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00,0.00,-5.96%,-9.15%,0.00%,0.00%,27.60%,10.63%,2.5964,78.23%,0.00,0.00%,0.00%,0.00%,0.00
Yambaling Hydropower Limited,-,645.00,590.21,4.60,-2.27%,-2.74%,0.00%,0.00%,0.00%,"4,515,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.0,0.00%,0.00,0.00%,0.00%,0.00%,0.00
Taksar Pikhuwa Khola Hydropower Limited,-,539.00,536.67,-18.90,-8.64%,-9.65%,0.00%,0.00%,0.00%,"6,468,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.0,0.00%,0.00,0.00%,0.00%,0.00%,0.00
Snow Rivers Limited,-,938.00,769.82,-34.00,-5.73%,56.18%,0.00%,0.00%,0.00%,"8,793,750,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.0,0.00%,0.00,0.00%,0.00%,0.00%,0.00
Kalanga Hydro Limited,-,536.00,503.87,-12.00,-8.06%,57.79%,0.00%,0.00%,0.00%,"7,504,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.0,0.00%,0.00,0.00%,0.00%,0.00%,0.00
Sanigad Hydro Limited,-,519.90,487.17,-15.10,-5.47%,51.09%,0.00%,0.00%,0.00%,"14,817,150,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.0,0.00%,0.00,0.00%,0.00%,0.00%,0.00
Everest Colour Limited,-,"1,138.60",657.26,148.60,101.10%,0.00%,0.00%,0.00%,0.00%,"3,415,800,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.0,0.00%,0.00,0.00%,0.00%,0.00%,0.00
