Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Suryakunda Hydro Electric Limited,2025/26 Q3,971.10,"1,074.93",11.10,-1.41%,11.12%,-22.87%,0.00%,0.00%,"6,697,428,098.40","689,674.40","-55,737.90","171,683.75","152,905.15","-22,608.47",0.00,88.21%,9.58%,78.62%,16.53%,-74.55%,0.00%,0.00%,0.00%,0.00%,0.00%,-5.21%,-17.12%,0.00%,-1.33%,-4.37%,0.00%,-4.37,-14.36,0.00,-4.37,91.91,-222.17,-222.17,-67.58,0.00,10.56,78.52%,78.52%,79.11%,359.57%,2.34,0.00,-4.63%,-6.92%,-88.87%,-138.94%,19.82%,4.96%,399.60%,62.62%,45.01,-20.24%,0.00%,0.00%,5.50
Shikhar Power Development Limited,2025/26 Q3,680.00,714.52,1.00,3.03%,19.32%,-11.46%,0.00%,0.00%,"6,664,000,000.00","980,000.00","-33,493.06","25,487.33","23,271.71","-48,664.50",0.00,93.74%,6.89%,128.27%,40.35%,-68.32%,0.00%,0.00%,0.00%,0.00%,0.00%,-8.20%,-3.89%,0.00%,-4.44%,-2.10%,0.00%,-6.62,-3.13,0.00,-6.62,96.58,-102.70,-102.70,-216.81,0.00,7.04,9995.52%,6367.63%,41.64%,170.66%,1.80,0.00,-4.74%,-6.93%,-71.22%,-114.18%,20.01%,4.01%,499.00%,52.03%,51.50,-11.60%,0.00%,0.00%,3.46
Palpa Cement Industries Limited,2025/26 Q3,623.00,721.42,3.00,-2.37%,5.65%,-22.61%,0.00%,0.00%,"23,362,500,000.00","3,750,000.00","1,109,240.31","3,415,397.88","591,154.38","57,311.54",0.00,17.31%,6.16%,11.15%,11.15%,1.68%,0.00%,0.00%,0.00%,0.00%,0.00%,3.15%,9.44%,0.00%,1.39%,4.17%,0.00%,2.03,6.11,0.00,2.03,129.57,305.73,305.73,101.91,0.00,4.80,229.18%,84.87%,55.79%,226.21%,1.89,0.00,-4.71%,-6.85%,-72.31%,-114.54%,19.53%,3.18%,614.15%,61.23%,40.12,-22.52%,0.00%,0.00%,0.40
Kalinchock Hydropower Limited,-,805.30,879.23,-0.90,-3.44%,-10.72%,0.00%,0.00%,0.00%,"4,429,150,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,2.11,0.00,-6.08%,-9.05%,-15.26%,-27.58%,25.36%,8.17%,310.40%,67.73%,43.08,0.00%,0.00%,0.00%,-15.74
Sopan Pharmaceuticals Limited,-,814.00,802.92,22.00,0.74%,6.41%,0.00%,0.00%,0.00%,"13,968,240,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,2.00,0.00,-6.53%,-9.88%,-43.53%,-86.42%,28.23%,9.39%,300.64%,62.04%,56.59,0.00%,0.00%,0.00%,4.95
Appolo Hydropower Limited,2025/26 Q4,830.00,811.55,10.00,0.17%,-0.60%,0.00%,0.00%,0.00%,"3,901,000,000.00","470,000.00","11,345.97","32,523.39","16,718.81","-19,365.84",0.00,56.42%,59.34%,-1.60%,-1.60%,-49.32%,51.41%,62.93%,-4.95%,-4.95%,-59.54%,-4.58%,-13.31%,0.00%,-1.41%,-4.09%,0.00%,-4.12,-11.96,-4.12,-4.12,102.41,-201.43,-201.43,-69.34,-201.43,8.10,51.09%,48.29%,77.69%,291.35%,0.23,0.00,-5.64%,-8.55%,-30.38%,-68.14%,12.94%,4.01%,322.69%,61.67%,57.93,0.00%,0.00%,0.00%,-1.90
Yambaling Hydropower Limited,2025/26 Q4,625.00,599.01,5.00,1.30%,12.61%,0.00%,0.00%,0.00%,"4,375,000,000.00","700,000.00","-45,683.28","180,118.75","142,611.79","-112,279.29",0.00,26.80%,26.08%,0.72%,-53.44%,-88.40%,79.18%,8.74%,70.44%,32.73%,-62.34%,-20.93%,-20.66%,0.00%,-6.87%,-6.78%,0.00%,-16.03,-15.83,-16.03,-16.03,93.47,-38.96,-38.96,-39.46,-38.96,6.68,24.77%,24.77%,69.51%,267.30%,-0.93,0.00,-5.46%,-8.23%,0.00%,0.00%,19.22%,6.49%,296.15%,60.66%,0.00,0.00%,0.00%,0.00%,0.00
Taksar Pikhuwa Khola Hydropower Limited,-,556.80,539.95,24.30,1.61%,12.26%,0.00%,0.00%,0.00%,"6,681,600,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,-1.42,0.00,-6.02%,-8.92%,0.00%,0.00%,17.54%,4.84%,362.40%,57.35%,0.00,0.00%,0.00%,0.00%,0.00
Snow Rivers Limited,2025/26 Q4,914.90,806.12,35.10,-1.61%,18.97%,0.00%,0.00%,0.00%,"8,577,187,500.00","937,500.00","113,360.20","377,510.88","341,183.78","111,818.24",0.00,93.55%,1.27%,92.28%,75.53%,48.27%,90.38%,1.78%,88.59%,65.98%,29.62%,12.06%,26.65%,0.00%,3.98%,8.81%,0.00%,11.92,26.36,11.92,11.92,112.09,76.70,76.70,34.70,76.70,8.16,225.02%,224.79%,68.28%,273.80%,1.17,0.00,-5.36%,-8.30%,0.00%,0.00%,19.79%,11.67%,169.58%,74.92%,0.00,0.00%,0.00%,0.00%,0.00
Kalanga Hydro Limited,2025/26 Q4,542.00,513.76,5.00,3.04%,13.15%,0.00%,0.00%,0.00%,"7,588,000,000.00","1,400,000.00","25,961.77","512,008.31","454,801.38","52,451.81",0.00,64.81%,5.17%,59.64%,21.19%,-23.48%,88.83%,4.53%,84.29%,53.18%,10.24%,4.37%,-7.99%,0.00%,1.30%,-2.37%,0.00%,3.74,-6.85,3.74,3.74,101.85,144.66,144.66,-79.07,144.66,5.32,274.33%,274.33%,67.97%,294.76%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00%,0.00%,0.00%,0.00
Sanigad Hydro Limited,2025/26 Q4,523.40,496.91,-3.60,1.95%,13.41%,0.00%,0.00%,0.00%,"14,916,900,000.00","2,850,000.00","336,413.99","1,110,581.05","1,052,289.21","265,881.01",0.00,79.64%,-6.07%,85.72%,57.53%,29.26%,94.75%,4.96%,89.80%,60.39%,23.94%,9.75%,12.28%,0.00%,3.43%,4.32%,0.00%,9.32,11.75,9.32,9.32,111.80,56.10,56.10,44.52,56.10,4.68,61.53%,60.82%,68.34%,243.82%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00%,0.00%,0.00%,0.00
Everest Colour Limited,-,"1,529.90","1,060.26",-47.10,-11.64%,0.00%,0.00%,0.00%,0.00%,"4,589,700,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00%,0.00%,0.00%,0.00
