Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Suryakunda Hydro Electric Limited,2025/26 Q4,815.00,"1,052.23",25.00,-7.91%,-17.35%,-30.64%,0.00%,0.00%,"5,620,846,360.00","689,674.40","-66,334.14","228,147.93","201,548.82","-33,191.18",0.00,86.15%,3.40%,82.75%,37.85%,-18.74%,88.34%,4.55%,83.79%,42.75%,-14.55%,-5.28%,-6.73%,0.00%,-1.46%,-1.86%,0.00%,-4.81,-6.13,-4.81,-4.81,90.38,-169.34,-169.34,-132.78,-169.34,9.01,86.22%,86.22%,80.43%,365.94%,2.33,282.67,-4.50%,-6.65%,-94.06%,-147.71%,20.05%,3.06%,655.23%,71.35%,27.75,-24.20%,0.00%,0.00%,-18.50
Shikhar Power Development Limited,2025/26 Q4,581.00,701.59,15.00,-1.02%,-16.88%,-24.55%,0.00%,0.00%,"5,693,800,000.00","980,000.00","-61,564.60","35,674.53","27,223.46","-75,784.40",0.00,38.79%,-2.98%,-24.46%,-149.35%,-266.22%,76.31%,7.18%,50.07%,-72.16%,-212.43%,-8.13%,-11.63%,0.00%,-4.74%,-6.78%,0.00%,-7.73,-11.06,-7.73,-7.73,93.71,-75.13,-75.13,-52.48,-75.13,6.19,6996.19%,4299.17%,42.42%,172.66%,1.88,0.00,-4.51%,-6.54%,-23.76%,-33.63%,16.39%,2.15%,762.33%,57.69%,33.44,-16.95%,0.00%,0.00%,-12.05
Palpa Cement Industries Limited,2025/26 Q4,628.00,706.52,5.00,5.71%,-2.48%,-18.86%,0.00%,0.00%,"23,550,000,000.00","3,750,000.00","1,093,256.57","4,784,071.92","791,598.33","39,992.66",0.00,14.65%,11.10%,3.55%,3.55%,-1.27%,16.55%,7.57%,13.21%,13.21%,0.84%,0.82%,-1.43%,1.12%,0.38%,-0.65%,0.46%,1.06,-1.84,1.06,1.06,129.15,588.85,588.85,-339.94,588.85,4.86,318.50%,113.29%,53.05%,212.98%,1.73,0.00,-4.43%,-6.43%,-24.49%,-33.85%,15.88%,2.26%,702.65%,41.79%,48.98,-11.60%,0.00%,0.00%,0.30
Kalinchock Hydropower Limited,2025/26 Q4,738.00,856.68,37.00,-8.09%,-12.46%,-35.94%,0.00%,0.00%,"4,059,000,000.00","550,000.00","34,688.17",0.00,0.00,"6,063.36",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,1.18%,0.00%,0.00%,0.51%,0.00%,0.00%,1.10,0.00,1.10,1.10,106.30,669.43,669.43,0.00,669.43,6.94,1116.02%,93.75%,62.82%,214.89%,1.75,0.00,-5.61%,-8.28%,-64.51%,-106.46%,23.88%,4.80%,497.50%,71.04%,39.21,5.30%,0.00%,0.00%,-0.10
Sopan Pharmaceuticals Limited,-,734.00,794.08,3.00,0.69%,-9.94%,82.54%,0.00%,0.00%,"12,595,440,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,1.98,0.00,-6.00%,-8.95%,-10.67%,-15.38%,22.03%,5.02%,438.84%,57.81%,41.44,0.00%,0.00%,0.00%,-4.96
Appolo Hydropower Limited,2025/26 Q4,677.00,791.82,10.00,0.73%,-18.46%,96.46%,0.00%,0.00%,"3,181,900,000.00","470,000.00","11,345.97","32,523.39","16,718.81","-19,365.84",0.00,56.42%,59.34%,-1.60%,-1.60%,-49.32%,51.41%,62.93%,-4.95%,-4.95%,-59.54%,-4.58%,-13.31%,0.00%,-1.41%,-4.09%,0.00%,-4.12,-11.96,-4.12,-4.12,102.41,-164.30,-164.30,-56.56,-164.30,6.61,51.09%,48.29%,77.69%,291.35%,0.65,0.00,-5.31%,-7.89%,-19.67%,-28.64%,21.91%,5.63%,389.17%,58.85%,32.94,0.00%,0.00%,0.00%,-7.85
Yambaling Hydropower Limited,2025/26 Q4,564.00,601.10,-4.00,-4.39%,-11.82%,0.00%,0.00%,0.00%,"3,948,000,000.00","700,000.00","-45,683.28","180,118.75","142,611.79","-112,279.29",0.00,26.80%,26.08%,0.72%,-53.44%,-88.40%,79.18%,8.74%,70.44%,32.73%,-62.34%,-20.93%,-20.66%,0.00%,-6.87%,-6.78%,0.00%,-16.03,-15.83,-16.03,-16.03,93.47,-35.16,-35.16,-35.61,-35.16,6.03,24.77%,24.77%,69.51%,267.30%,-0.63,0.00,-4.93%,-7.30%,-2.28%,-5.34%,16.00%,2.12%,754.72%,66.02%,40.77,0.00%,0.00%,0.00%,-9.56
Taksar Pikhuwa Khola Hydropower Limited,2025/26 Q4,505.00,537.40,17.00,0.98%,-7.34%,0.00%,0.00%,0.00%,"6,060,000,000.00","1,200,000.00","29,327.70","250,247.77","233,612.87","35,575.67",0.00,111.88%,14.75%,97.13%,66.06%,9.26%,93.35%,10.69%,82.66%,55.29%,14.22%,3.49%,2.05%,0.00%,1.80%,1.06%,0.00%,2.96,1.74,2.96,2.96,102.44,170.34,170.34,289.64,170.34,4.92,859.70%,464.75%,42.14%,165.51%,-0.76,0.00,-5.37%,-7.85%,-0.71%,-1.04%,13.43%,1.02%,1316.67%,50.12%,45.14,0.00%,0.00%,0.00%,-7.22
Snow Rivers Limited,2025/26 Q4,864.00,832.43,13.00,-2.91%,-6.90%,0.00%,0.00%,0.00%,"8,100,000,000.00","937,500.00","113,360.20","377,510.88","341,183.78","111,818.24",0.00,93.55%,1.27%,92.28%,75.53%,48.27%,90.38%,1.78%,88.59%,65.98%,29.62%,12.06%,26.65%,0.00%,3.98%,8.81%,0.00%,11.92,26.36,11.92,11.92,112.09,72.43,72.43,32.77,72.43,7.70,225.02%,224.79%,68.28%,273.80%,1.45,0.00,-5.00%,-7.53%,-16.64%,-41.84%,14.64%,5.59%,261.90%,72.02%,52.94,0.00%,0.00%,0.00%,-11.16
Kalanga Hydro Limited,2025/26 Q4,484.00,514.98,9.00,-1.39%,-8.68%,0.00%,0.00%,0.00%,"6,776,000,000.00","1,400,000.00","25,961.77","512,008.31","454,801.38","52,451.81",0.00,64.81%,5.17%,59.64%,21.19%,-23.48%,88.83%,4.53%,84.29%,53.18%,10.24%,4.37%,-7.99%,0.00%,1.30%,-2.37%,0.00%,3.74,-6.85,3.74,3.74,101.85,129.18,129.18,-70.60,129.18,4.75,274.33%,274.33%,67.97%,294.76%,1.51,0.00,-2.87%,-4.33%,-10.90%,-26.30%,7.56%,-0.08%,-9450.00%,56.93%,45.15,0.00%,0.00%,0.00%,-8.29
Sanigad Hydro Limited,2025/26 Q4,483.10,501.63,13.10,-1.81%,-5.83%,0.00%,0.00%,0.00%,"13,768,350,000.00","2,850,000.00","336,413.99","1,110,581.05","1,052,289.21","265,881.01",0.00,79.64%,-6.07%,85.72%,57.53%,29.26%,94.75%,4.96%,89.80%,60.39%,23.94%,9.75%,12.28%,0.00%,3.43%,4.32%,0.00%,9.32,11.75,9.32,9.32,111.80,51.78,51.78,41.09,51.78,4.32,61.53%,60.82%,68.34%,243.82%,1.59,0.00,-2.59%,-3.85%,-6.79%,-19.40%,6.04%,0.31%,1948.39%,63.84%,46.72,0.00%,0.00%,0.00%,-7.44
Everest Colour Limited,2025/26 Q4,"1,294.00","1,228.92",-24.00,-11.67%,-17.84%,0.00%,0.00%,0.00%,"3,882,000,000.00","300,000.00","49,900.53","173,049.76","91,665.33","22,130.07",0.00,52.97%,33.81%,19.16%,16.73%,12.79%,52.97%,33.81%,22.93%,20.50%,12.79%,12.65%,50.60%,0.00%,10.67%,42.66%,0.00%,7.37,29.50,7.37,7.37,116.63,175.41,175.41,43.85,175.41,11.09,534.61%,442.33%,15.68%,118.60%,-0.95,0.00,-6.30%,-9.99%,0.00%,0.00%,33.83%,16.10%,210.12%,80.03%,0.00,0.00%,0.00%,0.00%,0.00
