Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Suryakunda Hydro Electric Limited,2025/26 Q3,990.00,"1,077.09",29.70,1.23%,10.81%,-22.05%,0.00%,0.00%,"6,827,776,560.00","689,674.40","-55,737.90","171,683.75","152,905.15","-22,608.47",0.00,88.21%,9.58%,78.62%,16.53%,-74.55%,0.00%,0.00%,0.00%,0.00%,0.00%,-5.21%,-17.12%,0.00%,-1.33%,-4.37%,0.00%,-4.37,-14.36,0.00,-4.37,91.91,-226.50,-226.50,-68.90,0.00,10.77,78.52%,78.52%,79.11%,359.57%,2.34,0.00,-4.68%,-7.00%,-93.51%,-148.26%,19.13%,4.29%,445.92%,56.37%,48.50,-21.86%,0.00%,0.00%,8.77
Shikhar Power Development Limited,2025/26 Q3,680.00,715.38,-10.00,0.00%,14.27%,-14.89%,0.00%,0.00%,"6,664,000,000.00","980,000.00","-33,493.06","25,487.33","23,271.71","-48,664.50",0.00,93.74%,6.89%,128.27%,40.35%,-68.32%,0.00%,0.00%,0.00%,0.00%,0.00%,-8.20%,-3.89%,0.00%,-4.44%,-2.10%,0.00%,-6.62,-3.13,0.00,-6.62,96.58,-102.70,-102.70,-216.81,0.00,7.04,9995.52%,6367.63%,41.64%,170.66%,1.80,0.00,-4.80%,-7.02%,-21.46%,-29.35%,20.51%,4.57%,448.80%,58.82%,51.50,-16.79%,0.00%,0.00%,6.09
Palpa Cement Industries Limited,2025/26 Q3,622.30,723.80,-7.70,-4.85%,2.03%,-25.90%,0.00%,0.00%,"23,336,250,000.00","3,750,000.00","1,109,240.31","3,415,397.88","591,154.38","57,311.54",0.00,17.31%,6.16%,11.15%,11.15%,1.68%,0.00%,0.00%,0.00%,0.00%,0.00%,3.15%,9.44%,0.00%,1.39%,4.17%,0.00%,2.03,6.11,0.00,2.03,129.57,305.38,305.38,101.79,0.00,4.80,229.18%,84.87%,55.79%,226.21%,1.88,0.00,-4.76%,-6.93%,-23.46%,-31.47%,20.11%,3.73%,539.14%,66.74%,39.62,-25.43%,0.00%,0.00%,1.96
Kalinchock Hydropower Limited,-,816.00,882.06,6.00,-6.21%,-9.12%,0.00%,0.00%,0.00%,"4,488,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,2.10,0.00,-6.20%,-9.25%,-33.67%,-64.37%,25.68%,7.73%,332.21%,70.91%,44.12,0.00%,0.00%,0.00%,-13.63
Sopan Pharmaceuticals Limited,-,792.00,802.83,32.00,-4.23%,0.25%,0.00%,0.00%,0.00%,"13,590,720,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,1.99,0.00,-6.67%,-10.12%,0.00%,0.00%,26.85%,4.98%,539.16%,63.55%,53.07,0.00%,0.00%,0.00%,0.65
Appolo Hydropower Limited,-,828.00,810.74,2.20,-1.31%,-5.90%,0.00%,0.00%,0.00%,"3,891,600,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.22,0.00,-5.76%,-8.75%,0.00%,0.00%,25.74%,7.47%,344.58%,63.36%,57.58,0.00%,0.00%,0.00%,-6.70
Yambaling Hydropower Limited,-,621.80,597.55,-17.90,-3.45%,6.47%,0.00%,0.00%,0.00%,"4,352,600,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,-0.96,0.00,-5.56%,-8.43%,0.00%,0.00%,7.06%,0.51%,1384.31%,71.55%,0.00,0.00%,0.00%,0.00%,0.00
Taksar Pikhuwa Khola Hydropower Limited,-,554.00,538.89,24.10,0.93%,5.36%,0.00%,0.00%,0.00%,"6,648,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,-1.43,0.00,-6.22%,-9.23%,0.00%,0.00%,7.02%,-1.42%,-494.37%,36.94%,0.00,0.00%,0.00%,0.00%,0.00
Snow Rivers Limited,-,906.00,798.74,68.40,-2.17%,10.49%,0.00%,0.00%,0.00%,"8,493,750,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,1.13,0.00,-5.49%,-8.54%,0.00%,0.00%,28.42%,16.16%,175.87%,74.08%,0.00,0.00%,0.00%,0.00%,0.00
Kalanga Hydro Limited,-,542.20,511.67,-12.30,-0.33%,6.31%,0.00%,0.00%,0.00%,"7,590,800,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00%,0.00%,0.00%,0.00
Sanigad Hydro Limited,-,518.00,494.78,-7.00,-2.08%,6.37%,0.00%,0.00%,0.00%,"14,763,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00%,0.00%,0.00%,0.00
Everest Colour Limited,-,"1,665.00",998.18,133.00,27.17%,0.00%,0.00%,0.00%,0.00%,"4,995,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00,0.00,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00,0.00%,0.00%,0.00%,0.00
